,generation,population_size,best_fitness,avg_fitness,worst_fitness,duplicates,mutations,crossovers,test_fitness
0,0,99,0.8247940926832299,22941.933460017422,2268570.507604919,0,8,24,0.38569552607730684
1,1,99,0.8247940926832299,5781903362.533283,572408432777.3209,14,8,31,0.38569552607730684
2,2,99,0.819864209851533,1.1006645694544488,1.549514699194749,10,6,36,0.38569552607730684
3,3,99,0.7924643048232437,11.48632103956455,947.6439944786936,6,4,35,0.38569552607730684
4,4,99,0.7924643048232437,1669099420.1909056,165240272047.77097,5,5,31,0.38569552607730684
5,5,99,0.7710713042584554,1.0661409657004415,12.159577363367294,8,8,34,0.38569552607730684
6,6,99,0.7710713042584554,5763.0316353006365,570453.2525075957,6,4,34,0.38569552607730684
7,7,99,0.7540372153795035,0.8480797236240057,1.3256177425985889,7,9,28,0.38569552607730684
8,8,99,0.7514672560976222,1.2820754305597477,46.92373123510298,11,9,29,0.38569552607730684
9,9,99,0.6731343969444593,0.8083226079184697,1.0962095170776285,9,6,27,0.38569552607730684
10,10,99,0.6731343969444593,0.7959172841653712,1.1250913934904194,9,4,26,0.38569552607730684
11,11,99,0.5669740568049042,0.8147751800768135,1.3212006214761023,14,11,31,0.38569552607730684
12,12,99,0.5669740568049042,0.7976210073283503,1.3718216843879878,8,6,31,0.38569552607730684
13,13,99,0.5669740568049042,791137146.3422142,78322577411.41228,7,9,31,0.38569552607730684
14,14,99,0.5669740568049042,1.4546606761505707,69.30916521154975,4,11,31,0.38569552607730684
15,15,99,0.5669740568049042,0.772511592096988,4.609602613805538,7,5,31,0.38569552607730684
16,16,99,0.479144057439969,0.7141291102832497,1.2309960780169327,7,8,31,0.38569552607730684
17,17,99,0.479144057439969,0.6900272279441827,1.3093701335741013,5,4,30,0.38569552607730684
18,18,99,0.479144057439969,0.6796348018458048,1.3732797422715062,5,10,36,0.38569552607730684
19,19,99,0.479144057439969,0.6594374938924703,1.191216934681846,1,7,34,0.38569552607730684
20,20,99,0.479144057439969,0.6669909141710212,1.2024092854416615,4,9,27,0.38569552607730684
21,21,99,0.479144057439969,0.6207538243735081,1.0253247462245876,6,9,30,0.38569552607730684
22,22,99,0.4736448351554594,0.6204843297214421,1.3701304986429237,3,7,28,0.38569552607730684
23,23,99,0.4736448351554594,0.6029317844141074,1.2704057779517852,9,6,33,0.38569552607730684
24,24,99,0.4736448351554594,0.5964284387112607,1.389093553870104,10,8,23,0.38569552607730684
25,25,99,0.4725402141434271,25331927.334335953,2507860749.3453264,9,8,31,0.38569552607730684
26,26,99,0.4715325124505461,0.5604578198920671,1.3545972380266602,4,3,27,0.38569552607730684
27,27,99,0.4440761892182118,0.5819019074446423,1.2291365813983042,14,13,29,0.38569552607730684
28,28,99,0.4440761892182118,25331927.30776877,2507860749.4587364,6,7,27,0.38569552607730684
29,29,99,0.4440761892182118,0.542159328547451,1.67550887152855,13,6,28,0.38569552607730684
30,30,99,0.4440761892182118,0.5376914001417761,1.330883433669932,12,6,32,0.38569552607730684
31,31,99,0.4440761892182118,0.5280764093007995,1.2086768116555273,6,3,22,0.38569552607730684
32,32,99,0.4400753801915287,0.5228495244123692,0.9594282069937402,18,6,28,0.38569552607730684
33,33,99,0.4386352046061628,0.5189736860357205,1.2686496503532396,17,4,31,0.38569552607730684
34,34,99,0.4350746717668213,0.5212214276533852,0.9803092068855028,15,9,25,0.38569552607730684
35,35,99,0.43322361719160063,2.3361507676021764,179.3335317916085,11,7,23,0.38569552607730684
36,36,99,0.4316578553631896,5762.66971700703,570453.2223750865,11,6,32,0.38569552607730684
37,37,99,0.39175918960635553,0.4895194444119406,0.8168455241156637,4,4,29,0.38569552607730684
38,38,99,0.39175918960635553,0.5084898361100342,0.9781110303500423,10,13,26,0.38569552607730684
39,39,99,0.39175918960635553,0.49753416609890977,1.169148133330872,10,3,27,0.38569552607730684
40,40,99,0.39175918960635553,0.5328771835514697,1.352451671126916,15,5,25,0.38569552607730684
41,41,99,0.3844413426688921,0.5118905644373305,1.2285247845383214,13,8,34,0.38569552607730684
