,generation,population_size,best_fitness,avg_fitness,worst_fitness,duplicates,mutations,crossovers,test_fitness
0,0,99,1.019937641929554,1.2257817384149698,2.9918315714125745,0,10,27,1.9030932753703942
1,1,99,1.019937641929554,1.230399203246205,4.373459203978333,11,5,32,1.9030932753703942
2,2,99,1.019937641929554,1.177102294546904,1.2535578562120655,10,6,31,1.9030932753703942
3,3,99,1.005415548851913,1.1723782472332807,1.5612741680768758,7,5,34,1.9030932753703942
4,4,99,0.9782221865115155,1.1506161678365958,1.3851891342949856,6,10,30,1.9030932753703942
5,5,99,0.9782221865115155,1.1336030632873044,1.4313702700482502,12,6,25,1.9030932753703942
6,6,99,0.9626612397696501,1.1304930241313917,1.6548379405846099,13,7,31,1.9030932753703942
7,7,99,0.9616340357642646,1.0939300273499708,1.3624997147351916,10,7,29,1.9030932753703942
8,8,99,0.9335284463825132,1.0683832263169333,1.4774280499460113,2,11,29,1.9030932753703942
9,9,99,0.9238935039354313,2.985046265119651,192.1799824420418,5,6,28,1.9030932753703942
10,10,99,0.7884412932780234,1.1931441295084695,12.205423394661649,5,10,32,1.9030932753703942
11,11,99,0.7884412932780234,0.9899378158184093,1.275371213025919,3,4,25,1.9030932753703942
12,12,99,0.7884412932780234,0.9847387544234749,1.593038473245952,8,8,26,1.9030932753703942
13,13,99,0.7805224239639651,2.7771065213521053,142.07184031642248,7,6,34,1.9030932753703942
14,14,99,0.777850943054785,2.793178801143467,184.71555167312977,4,4,25,1.9030932753703942
15,15,99,0.777850943054785,0.9617315665205082,3.955558608184427,12,7,24,1.9030932753703942
16,16,99,0.777850943054785,0.8910916964350212,1.4033613760973482,14,8,33,1.9030932753703942
17,17,99,0.7711737239246043,0.8672861501809588,2.2381977316711255,12,4,28,1.9030932753703942
18,18,99,0.7554622784936468,0.8450856420950443,1.3244062573725732,10,9,31,1.9030932753703942
19,19,99,0.7461099934318316,0.8481564569672331,1.466039897743821,5,8,29,1.9030932753703942
20,20,99,0.7461099934318316,0.840327939556071,1.759560847522016,9,7,28,1.9030932753703942
21,21,99,0.7399140326418895,0.8315608260198548,1.4382467646567973,7,9,32,1.9030932753703942
22,22,99,0.7364328486049398,0.8427264745330317,1.5972937274619203,5,6,27,1.9030932753703942
23,23,99,0.7282344011169256,1.1871512032898255,36.94553071452987,7,11,30,1.9030932753703942
24,24,99,0.6787518779076219,0.8113913699209112,1.581349901482008,5,7,30,1.9030932753703942
25,25,99,0.6702417833434374,0.8328372855409814,2.3727797695292683,9,6,35,1.9030932753703942
26,26,99,0.6695732107404581,0.783576625331169,1.5260586758764882,4,10,30,1.9030932753703942
27,27,99,0.662656031532182,1.0887104076609995,21.787704972094694,6,6,30,1.9030932753703942
28,28,99,0.6113973008690581,0.7838596880067012,2.047483190974116,12,7,33,1.9030932753703942
29,29,99,0.6113973008690581,0.757459062025295,1.584518807817426,7,4,27,1.9030932753703942
30,30,99,0.6113973008690581,0.8078060368036414,3.8213813837623123,11,6,25,1.9030932753703942
31,31,99,0.6105812585810525,0.7301913015314866,2.1949759053764497,12,5,21,1.9030932753703942
32,32,99,0.6105812585810525,0.7816494568883037,3.0810138848605315,16,8,33,1.9030932753703942
33,33,99,0.6041993762909986,1.073027336101476,33.118586648860415,7,3,27,1.9030932753703942
34,34,99,0.6031106308936119,1.4408159218451106,39.092585692230024,14,11,37,1.9030932753703942
35,35,99,0.6031106308936119,1.1314903190110959,36.954116754691974,4,4,32,1.9030932753703942
36,36,99,0.6031106308936119,0.7042126923124472,1.3190940070375574,5,3,29,1.9030932753703942
37,37,99,0.6031106308936119,1.1584922377614224,29.98260623958595,8,10,33,1.9030932753703942
38,38,99,0.6009713577126707,0.9231298408734049,20.8520541524806,8,8,31,1.9030932753703942
39,39,99,0.5982657630128816,0.8073548961351295,3.268169703822982,9,7,29,1.9030932753703942
40,40,99,0.5981417675170704,1.0432542771297428,29.987245875232,10,9,31,1.9030932753703942
41,41,99,0.5949027433230939,0.8267853427152042,2.892495484022192,6,12,32,1.9030932753703942
42,42,99,0.5949027433230939,0.7542209440172675,2.1099399775408685,3,9,29,1.9030932753703942
43,43,99,0.5888922544441882,1.3721688499585203,36.72512667202308,7,7,24,1.9030932753703942
44,44,99,0.5888922544441882,0.75405983421357,3.046545466346443,9,7,30,1.9030932753703942
45,45,99,0.5543258607901645,1.190418907297786,34.342952544378704,6,5,33,1.9030932753703942
46,46,99,0.546023737296344,0.7448136123227025,1.8793010458185189,8,9,28,1.9030932753703942
47,47,99,0.546023737296344,0.7422912205783339,2.3367811773816722,10,8,27,1.9030932753703942
48,48,99,0.5448734066960657,1.195073399552162,34.646088507053626,10,8,34,1.9030932753703942
49,49,99,0.5304536777902882,0.7246464319300958,3.0997653854575726,6,7,28,1.9030932753703942
50,0,99,1.0001067444684841,1.196076914568999,1.335013125638195,0,8,36,0.25100371286140777
51,1,99,0.7079202888677437,1.1703505886327608,1.2329079045341471,3,7,28,0.25100371286140777
52,2,99,0.7079202888677437,1.5220321131471015,37.77781420907135,8,7,32,0.25100371286140777
53,3,99,0.7079202888677437,1.1145597905527962,1.2616371800226418,4,12,26,0.25100371286140777
54,4,99,0.7079202888677437,1.0458317171176215,2.7166448440462405,5,6,28,0.25100371286140777
55,5,99,0.7079202888677437,0.9933594909936538,1.763349441385958,12,8,29,0.25100371286140777
56,6,99,0.7079202888677437,0.9820292090949483,4.866815811480818,8,9,38,0.25100371286140777
57,7,99,0.7048315416606595,0.916629071353559,4.366880125929324,4,6,27,0.25100371286140777
58,8,99,0.6071822632828546,0.8946871002722052,7.728237772791582,15,5,25,0.25100371286140777
59,9,99,0.6071822632828546,0.8671387708390351,4.971209027398157,13,3,25,0.25100371286140777
60,10,99,0.5367418910414964,0.798359214835623,4.9697960135762305,16,6,31,0.25100371286140777
61,11,99,0.5367418910414964,0.8419764824857996,4.866815811480818,9,5,33,0.25100371286140777
62,12,99,0.5367418910414964,1.03613259959068,11.561308634241763,6,8,31,0.25100371286140777
63,13,99,0.5367418910414964,0.7497619123896175,3.434863351308638,6,7,24,0.25100371286140777
64,14,99,0.5367418910414964,0.8648565259427949,5.482239089919478,12,9,33,0.25100371286140777
65,15,99,0.5336667750833152,1.2937728538240496,32.991953447487425,6,7,30,0.25100371286140777
66,16,99,0.5336667750833152,0.7676493572419688,5.158061677328487,4,8,29,0.25100371286140777
67,17,99,0.5336667750833152,0.7912740432687614,13.542174593218666,5,5,29,0.25100371286140777
68,18,99,0.5336667750833152,0.6477872186055466,5.05995114688679,5,5,29,0.25100371286140777
69,19,99,0.5336667750833152,0.6470657735524561,5.060712777401192,14,5,29,0.25100371286140777
70,20,99,0.5336667750833152,0.7278183494615548,7.321798930679548,7,8,35,0.25100371286140777
71,21,99,0.5336667750833152,0.6532149845519409,2.270082324669254,4,8,29,0.25100371286140777
72,22,99,0.5334568576891519,0.6441027631898959,5.031479713737713,9,8,28,0.25100371286140777
73,23,99,0.42327833834897444,0.6575806870304989,3.068602370609306,6,5,29,0.25100371286140777
74,24,99,0.42327833834897444,0.5954515350953339,1.541753216662491,6,5,24,0.25100371286140777
75,25,99,0.42327833834897444,0.6223824275922959,1.8905612108667427,14,7,28,0.25100371286140777
76,26,99,0.42327833834897444,0.6715209715160165,5.036630838308906,8,8,32,0.25100371286140777
77,27,99,0.42327833834897444,0.5782445358938277,2.2130430122477187,6,6,23,0.25100371286140777
78,28,99,0.42327833834897444,0.6338233048239927,2.665317162014269,12,8,28,0.25100371286140777
79,29,99,0.41972212636575573,0.6192784589499406,2.6732331782130534,7,4,29,0.25100371286140777
80,30,99,0.3506670125232715,0.6540470434528203,7.069259513431762,10,9,24,0.25100371286140777
81,31,99,0.3506670125232715,0.6967866130722515,5.085920204271368,10,5,36,0.25100371286140777
82,32,99,0.3506670125232715,0.5704265539376526,3.8148453642701186,2,6,25,0.25100371286140777
83,33,99,0.3506670125232715,0.9209498826257996,17.451607457110086,9,6,31,0.25100371286140777
84,34,99,0.34673518853108903,0.5542188198277213,2.358753711500897,8,7,34,0.25100371286140777
85,35,99,0.34673518853108903,0.5498142064272018,5.554725171386648,3,10,30,0.25100371286140777
86,36,99,0.34673518853108903,0.6600072145009752,4.126537722291074,8,8,35,0.25100371286140777
87,37,99,0.3461397293320706,0.6257287262976328,2.099033483267134,4,4,36,0.25100371286140777
88,38,99,0.3030635250407876,0.6569728489468134,5.4954203224128,5,7,24,0.25100371286140777
89,39,99,0.3030635250407876,0.6985713860483537,17.447385709385138,15,6,29,0.25100371286140777
90,40,99,0.3030635250407876,0.6363296467585806,4.1263032436240925,13,7,24,0.25100371286140777
91,41,99,0.3030635250407876,1.0216018375785734,17.453970653913338,16,12,33,0.25100371286140777
92,42,99,0.2813727460994653,0.6491510823490623,5.8428457456321485,8,7,27,0.25100371286140777
93,43,99,0.2813727460994653,0.5967398295576778,6.0981082368616555,13,9,23,0.25100371286140777
94,44,99,0.2813727460994653,0.7775863696772233,17.447385709385138,12,10,28,0.25100371286140777
95,45,99,0.2813727460994653,0.9663316304847095,15.86970930064089,10,9,31,0.25100371286140777
96,46,99,0.2813727460994653,0.7141973280557646,5.575890230373573,5,5,28,0.25100371286140777
97,47,99,0.2813727460994653,0.7693340875485216,5.692687919992995,7,9,33,0.25100371286140777
98,48,99,0.2813727460994653,0.7065576016425967,4.267739112950176,3,7,32,0.25100371286140777
99,49,99,0.2813727460994653,0.9358386636115622,15.883006232464792,6,5,23,0.25100371286140777
100,0,99,1.0523863069623385,1.2045894178391936,1.7157816609066772,0,9,36,0.9340160994729246
101,1,99,1.0102628321973939,1.1796557778179657,1.3817081299539005,5,8,25,0.9340160994729246
102,2,99,1.0102628321973939,1.1755999051833403,1.4475589984502284,6,11,28,0.9340160994729246
103,3,99,1.0102628321973939,1.1599304105828656,1.3792373988810458,4,7,29,0.9340160994729246
104,4,99,1.0102628321973939,1.1526232233707798,1.595229912373545,7,8,34,0.9340160994729246
105,5,99,1.0102628321973939,1.4972199718106876,38.6446340910991,4,6,27,0.9340160994729246
106,6,99,1.0102628321973939,1.1026111997992214,1.2445118504036052,11,6,29,0.9340160994729246
107,7,99,0.9711071537347093,1.0893170553122935,1.2893349447170803,6,9,31,0.9340160994729246
108,8,99,0.9711071537347093,1.0829516184871204,1.572951487787724,6,8,27,0.9340160994729246
109,9,99,0.9711071537347093,1.063350901234398,1.2741213728235408,12,7,28,0.9340160994729246
110,10,99,0.9711071537347093,1.4403486749650043,39.06685604859834,14,9,27,0.9340160994729246
111,11,99,0.9711071537347093,1.1854759925209735,14.6452078913828,11,6,25,0.9340160994729246
112,12,99,0.9711071537347093,1.0507872392165194,1.56627527730179,13,10,31,0.9340160994729246
113,13,99,0.9711071537347093,1.3996751138541008,37.77709667935008,6,8,26,0.9340160994729246
114,14,99,0.9646132209086,1.012589520022848,1.2134019899750847,12,8,23,0.9340160994729246
115,15,99,0.9646132209086,1.006243175061132,1.191957429321208,12,7,33,0.9340160994729246
116,16,99,0.9632137683788247,1.011849357181772,1.356008354852252,5,7,31,0.9340160994729246
117,17,99,0.9632137683788247,1.0183046209370037,1.857895078296934,4,7,34,0.9340160994729246
118,18,99,0.9620138970931803,1.010763426661682,1.3784971923438807,4,5,38,0.9340160994729246
119,19,99,0.9560960205702004,1.0105105411522364,1.4024356149453923,4,8,35,0.9340160994729246
120,20,99,0.9560960205702004,0.990679789970025,1.2352766422490973,1,5,29,0.9340160994729246
121,21,99,0.9266856288208809,1.0093117459357164,1.2134019899750847,10,6,35,0.9340160994729246
122,22,99,0.9266856288208809,0.9984673197398831,1.30270100132276,7,5,33,0.9340160994729246
123,23,99,0.9266856288208809,0.9931684276746873,1.2268277020420715,9,9,31,0.9340160994729246
124,24,99,0.9266856288208809,0.981765263632894,1.1932127728753543,7,7,24,0.9340160994729246
125,25,99,0.9266856288208809,0.9786832570785405,1.2237056043651238,17,6,32,0.9340160994729246
126,26,99,0.9266856288208809,0.9636198230889849,1.1941065344343451,9,7,28,0.9340160994729246
127,27,99,0.9266856288208809,0.9543453681509518,1.0781064578673316,14,4,26,0.9340160994729246
128,28,99,0.9259033201976233,0.9607799954529476,1.482609360334859,17,3,32,0.9340160994729246
129,29,99,0.9259033201976233,0.9501849885256823,1.217585382176892,13,5,28,0.9340160994729246
130,30,99,0.9247757123903427,0.9466681175461525,1.163705468624392,9,7,28,0.9340160994729246
131,31,99,0.897967924911407,0.9430919329599893,1.171080081269193,12,6,31,0.9340160994729246
132,32,99,0.897967924911407,0.9577262016158864,1.4769083982075673,9,5,36,0.9340160994729246
133,33,99,0.897967924911407,0.9616076058550265,1.191957429321208,5,8,35,0.9340160994729246
134,34,99,0.897967924911407,0.9456971850728397,1.2134019899750847,2,9,31,0.9340160994729246
135,35,99,0.897967924911407,0.9372556466435525,1.1410855527843726,7,3,30,0.9340160994729246
136,36,99,0.895690912829486,0.9464160055172705,1.191957429321208,7,10,31,0.9340160994729246
137,37,99,0.8820003423602553,0.948637365916128,1.191957429321208,10,6,26,0.9340160994729246
138,38,99,0.8820003423602553,0.9356571517015928,1.0463983415591132,7,6,32,0.9340160994729246
139,39,99,0.8820003423602553,0.9427261717071257,1.2639499627938782,9,7,29,0.9340160994729246
140,40,99,0.8820003423602553,0.9254875903899478,1.0463983415591132,8,3,28,0.9340160994729246
141,41,99,0.8820003423602553,0.9207004311836411,1.1074890604690237,11,4,27,0.9340160994729246
142,42,99,0.84289212202007,0.915417625981931,1.119026860819414,15,8,31,0.9340160994729246
143,43,99,0.8339496120320996,0.9046568574769591,1.191957429321208,9,5,30,0.9340160994729246
144,44,99,0.8313178230212229,0.8998033390395539,1.029988062780289,10,12,28,0.9340160994729246
145,45,99,0.8313178230212229,0.8899220420321924,1.008404063435574,9,7,34,0.9340160994729246
146,46,99,0.8313178230212229,0.8890544327664341,1.008404063435574,5,7,37,0.9340160994729246
147,47,99,0.8313178230212229,0.8729234017681531,0.993968407172938,6,7,26,0.9340160994729246
148,48,99,0.8313178230212229,0.8803606308896316,1.188453281840669,18,11,25,0.9340160994729246
149,49,99,0.8313178230212229,0.8762987696747359,1.188453281840669,15,5,30,0.9340160994729246
150,0,99,1.131606745842901,1.2094102892332677,1.9572077736081368,0,8,28,0.10288551240308347
151,1,99,1.1050481537569135,1.190880061073919,1.3777268379317351,7,5,27,0.10288551240308347
152,2,99,1.03648469753463,1.1761756435701198,1.4159473133014564,16,4,31,0.10288551240308347
153,3,99,1.03648469753463,1.15657511703932,1.2554499651187436,9,5,28,0.10288551240308347
154,4,99,1.03648469753463,1.1385923170196688,1.2124066870990295,9,7,30,0.10288551240308347
155,5,99,1.0354693189125965,1.1326364082548475,1.2638055281675116,8,7,25,0.10288551240308347
156,6,99,1.0305633266812246,1.1250658030362397,1.8127699925123153,14,5,25,0.10288551240308347
157,7,99,1.0305633266812246,1.1154279913378502,1.2686477306125437,15,7,31,0.10288551240308347
158,8,99,1.0094335169102158,1.1758688898383667,6.751360681549457,10,5,30,0.10288551240308347
159,9,99,1.0094335169102158,1.171501134645346,7.437152807019835,11,5,36,0.10288551240308347
160,10,99,0.995709167105103,1.0918994325815607,1.2554807717691372,8,10,29,0.10288551240308347
161,11,99,0.995709167105103,1.1207889420395778,3.9048429913314147,8,10,27,0.10288551240308347
162,12,99,0.995709167105103,1.2128040490065362,12.310405692097005,9,10,23,0.10288551240308347
163,13,99,0.995709167105103,1.0723478767078725,1.4287661922144101,11,10,28,0.10288551240308347
164,14,99,0.8703478758678029,1.1000540578871554,4.262459026835755,10,11,27,0.10288551240308347
165,15,99,0.8703478758678029,1.0569764019632788,1.283967509578061,10,4,27,0.10288551240308347
166,16,99,0.8703478758678029,1.0492244343263228,1.2683260870177755,12,7,30,0.10288551240308347
167,17,99,0.8457763528886645,1.0347994041900581,1.4102260742497572,14,6,34,0.10288551240308347
168,18,99,0.8457763528886645,1.0048824137007268,1.20891877285955,4,8,26,0.10288551240308347
169,19,99,0.8457763528886645,1.0033686742424082,1.2712620221839224,8,1,35,0.10288551240308347
170,20,99,0.8457763528886645,0.9873810465223919,1.2493376684331194,5,6,30,0.10288551240308347
171,21,99,0.7224673554479288,0.9629633557832665,1.213326704515748,9,12,30,0.10288551240308347
172,22,99,0.5159155832065554,1.3006071768164773,37.55208343870641,9,5,33,0.10288551240308347
173,23,99,0.42079477709191054,0.9007710926307995,1.2675621598251594,8,2,38,0.10288551240308347
174,24,99,0.4170229077718039,1.2508822539262305,37.69367082121894,5,5,36,0.10288551240308347
175,25,99,0.40763375765905135,0.8600419672137596,1.690412049784994,5,11,34,0.10288551240308347
176,26,99,0.40763375765905135,0.8465356157255493,1.2601368431198348,1,9,29,0.10288551240308347
177,27,99,0.40763375765905135,0.8274093778535587,2.2556586796775226,9,7,19,0.10288551240308347
178,28,99,0.40763375765905135,0.7959613977354976,1.2547645905611715,18,6,28,0.10288551240308347
179,29,99,0.40763375765905135,1.4478225303958077,62.02257982126707,12,6,33,0.10288551240308347
180,30,99,0.4075466688243424,0.7522869574286742,1.4234249598825706,6,10,31,0.10288551240308347
181,31,99,0.39593587242465916,0.7465021536735027,1.4984844456077655,8,7,28,0.10288551240308347
182,32,99,0.38625955132544626,0.7686287363430299,6.860266014147754,5,9,28,0.10288551240308347
183,33,99,0.38625955132544626,0.6669737137961181,1.556864005217277,7,3,34,0.10288551240308347
184,34,99,0.3480561903467448,0.6552165638858877,8.236572461483721,4,8,29,0.10288551240308347
185,35,99,0.3332430653595923,0.8425838918130122,25.258097791195826,9,3,24,0.10288551240308347
186,36,99,0.3294733037264756,1.0726595895156328,25.351727270601028,14,10,27,0.10288551240308347
187,37,99,0.3294733037264756,0.9505490533011409,25.27518627072707,11,10,31,0.10288551240308347
188,38,99,0.3294733037264756,0.6828699092424125,8.204748111105356,8,4,32,0.10288551240308347
189,39,99,0.3293565165918742,0.6292604052802088,8.217832100754842,3,11,33,0.10288551240308347
190,40,99,0.21597012563185042,0.8453481306434292,25.250573615735956,6,8,30,0.10288551240308347
191,41,99,0.21597012563185042,0.48331345554307314,1.3357258557624048,8,9,31,0.10288551240308347
192,42,99,0.21597012563185042,0.5737487697735196,8.187719437388832,7,8,30,0.10288551240308347
193,43,99,0.1581944540474583,0.45220021670006083,1.4597980584401873,7,9,29,0.10288551240308347
194,44,99,0.1581944540474583,0.7189582403064915,17.308847562078203,11,8,36,0.10288551240308347
195,45,99,0.1581944540474583,0.7643104207730639,23.07403895085192,5,9,28,0.10288551240308347
196,46,99,0.12359172703932714,0.5311603155227022,3.5310380081313992,10,11,33,0.10288551240308347
197,47,99,0.12359172703932714,0.5912275243454973,8.205694245794364,5,6,28,0.10288551240308347
198,48,99,0.12359172703932714,0.8394198077962061,23.013822545580634,12,14,36,0.10288551240308347
199,49,99,0.12359172703932714,0.8609489871353196,26.92692320098053,5,6,27,0.10288551240308347
200,0,99,1.023795333981189,1.2258875221553187,2.8771266240564692,0,4,25,0.3386891445926862
201,1,99,1.023795333981189,1.1675485047819911,1.2280970142866257,8,7,33,0.3386891445926862
202,2,99,0.9942945228185492,1.154323561309977,1.531155831624354,4,7,35,0.3386891445926862
203,3,99,0.6181658462080883,1.1309591773806786,1.3921473966495175,5,9,31,0.3386891445926862
204,4,99,0.6181658462080883,1.1037605711159548,1.4274148477811965,7,6,35,0.3386891445926862
205,5,99,0.6181658462080883,1.0593113229728002,1.3343731885875258,7,6,33,0.3386891445926862
206,6,99,0.6048853143948691,1.008821444360654,1.3085727643685714,7,6,29,0.3386891445926862
207,7,99,0.6033831326711753,1.00469858717885,1.7394208050867057,6,7,33,0.3386891445926862
208,8,99,0.5893007991738634,0.9488014995093735,1.2800351653602364,5,8,34,0.3386891445926862
209,9,99,0.5893007991738634,0.9046625896355911,1.5584893410075835,1,6,27,0.3386891445926862
210,10,99,0.5893007991738634,0.8917614593737668,2.1500772270414026,9,6,34,0.3386891445926862
211,11,99,0.5837782722447548,0.7793858825414363,2.2013266952965043,6,6,30,0.3386891445926862
212,12,99,0.5747539743700107,0.7153727212332099,1.4221709625618881,15,8,29,0.3386891445926862
213,13,99,0.5747539743700107,1.056474889238063,37.89094792821626,7,5,23,0.3386891445926862
214,14,99,0.486701146253438,1.0914168683548473,33.57476485332399,17,8,31,0.3386891445926862
215,15,99,0.486701146253438,0.6771558322378054,2.5799952932267436,13,5,27,0.3386891445926862
216,16,99,0.4723564906627738,0.664740526834348,2.520105758444786,14,5,27,0.3386891445926862
217,17,99,0.4723564906627738,0.6213944028291895,2.5836585610639426,14,7,28,0.3386891445926862
218,18,99,0.4651728154047425,1.1432866850308825,48.518977803394506,11,9,28,0.3386891445926862
219,19,99,0.4651728154047425,0.6008436213283451,2.5530668280268936,8,3,28,0.3386891445926862
220,20,99,0.40805126241734,2.0910968912414747,151.22063854487513,14,6,28,0.3386891445926862
