,generation,population_size,best_fitness,avg_fitness,worst_fitness,duplicates,mutations,crossovers,test_fitness
0,0,99,1.019937641929554,1.2678522108800372,8.774772310332708,0,6,15,0.22511110949703766
1,1,99,0.9690233737305579,1.1715400556476914,1.879994802311856,22,4,17,0.22511110949703766
2,2,99,0.9690233737305579,1.145659490854384,1.6625053821232942,25,7,13,0.22511110949703766
3,3,99,0.9690233737305579,1.0944706281264858,1.2869430876372625,31,5,13,0.22511110949703766
4,4,99,0.9675057909719201,1.1559321813866323,8.49571369854637,37,6,16,0.22511110949703766
5,5,99,0.8139578188184247,1.069032364080108,1.8313819949651775,36,9,17,0.22511110949703766
6,6,99,0.7911147998077909,1.0359718470451673,1.4250299919913032,27,5,15,0.22511110949703766
7,7,99,0.7911147998077909,1.021811728189069,1.5042698025986465,25,7,20,0.22511110949703766
8,8,99,0.7911147998077909,0.9956643057990605,1.361938818467946,20,11,12,0.22511110949703766
9,9,99,0.7911147998077909,1.012810420152937,2.3090026144044336,23,13,13,0.22511110949703766
10,10,99,0.6633566770673718,0.9742430617607374,2.053136871214578,15,8,20,0.22511110949703766
11,11,99,0.6633566770673718,0.910638096608041,1.5471328437947822,19,9,8,0.22511110949703766
12,12,99,0.6633566770673718,0.9125425553974398,1.4510700355353787,29,10,15,0.22511110949703766
13,13,99,0.637951910989097,0.884264563403484,1.58598081638536,27,6,24,0.22511110949703766
14,14,99,0.5307599327278542,0.8849404539574461,3.120057173952053,20,11,20,0.22511110949703766
15,15,99,0.5307599327278542,0.8405650792911383,1.967178223052857,16,8,12,0.22511110949703766
16,16,99,0.5307599327278542,0.8108932273080947,4.159356513015231,23,5,14,0.22511110949703766
17,17,99,0.4608087491972803,0.7754288761019694,2.2173254658283446,27,8,15,0.22511110949703766
18,18,99,0.4608087491972803,0.7598474931921083,1.814117122605682,23,12,16,0.22511110949703766
19,19,99,0.4608087491972803,0.7398896763259939,2.511476954388512,23,5,15,0.22511110949703766
20,20,99,0.4608087491972803,0.7033562636293584,1.6271405587334937,31,9,9,0.22511110949703766
21,21,99,0.4608087491972803,3.6502424245478378,286.65025575875745,37,7,15,0.22511110949703766
22,22,99,0.4608087491972803,0.6375740325942821,2.5563689861872243,34,2,13,0.22511110949703766
23,23,99,0.4608087491972803,0.651476022881256,2.7337140356875684,39,7,12,0.22511110949703766
24,24,99,0.4508322731696893,2.1474991417532103,143.84211893353753,42,8,17,0.22511110949703766
25,25,99,0.4508322731696893,0.5841276844348442,1.3268521110011888,32,5,18,0.22511110949703766
26,26,99,0.4508322731696893,0.6188324129768838,2.5563689861872243,32,8,14,0.22511110949703766
27,27,99,0.4508322731696893,0.9857553245206053,24.610344415152436,27,4,17,0.22511110949703766
28,28,99,0.4508322731696893,0.6051873844643594,1.841554988863326,27,9,13,0.22511110949703766
29,29,99,0.29059224459174215,0.6122308287313326,3.0820021629711363,34,7,9,0.22511110949703766
30,30,99,0.29059224459174215,0.6120447075029647,3.0820021629711363,44,8,14,0.22511110949703766
31,31,99,0.29059224459174215,0.5719759413970716,1.4273259375357534,34,6,13,0.22511110949703766
32,32,99,0.29059224459174215,0.5984312428452233,1.5979867062544804,31,11,13,0.22511110949703766
33,33,99,0.29059224459174215,0.6552542860980551,2.5632456864399624,31,4,19,0.22511110949703766
34,34,99,0.29059224459174215,1.9737956953658282,144.52157618094273,30,6,15,0.22511110949703766
