,generation,population_size,best_fitness,avg_fitness,worst_fitness,duplicates,mutations,crossovers,test_fitness
0,0,99,0.7076030770065675,7353.585911528503,725946.2885842108,0,6,19,0.39393583635712665
1,1,99,0.7076030770065675,3878618689.0553226,383983249975.308,18,7,17,0.39393583635712665
2,2,99,0.7076030770065675,1.0803009622880586,1.3364956649480726,19,5,12,0.39393583635712665
3,3,99,0.7076030770065675,1.0107858222645403,1.3483806387351445,29,10,12,0.39393583635712665
4,4,99,0.6922570107444508,0.9490756065365417,1.2612803638590673,33,8,11,0.39393583635712665
5,5,99,0.6922570107444508,0.8428585609176694,1.3060113117154724,31,5,17,0.39393583635712665
6,6,99,0.6922570107444508,0.8069892948090074,1.4063450434456508,31,10,17,0.39393583635712665
7,7,99,0.6889171857560857,0.7479900415993669,1.0743411327825374,24,6,16,0.39393583635712665
8,8,99,0.6841177742265404,0.7300668902224947,1.4046926996948539,24,8,18,0.39393583635712665
9,9,99,0.6719188566357472,0.7719015821791408,4.85252686024445,24,12,11,0.39393583635712665
10,10,99,0.6719188566357472,0.7026332521047782,0.9143249415453795,27,5,14,0.39393583635712665
11,11,99,0.6719188566357472,0.714937791428714,1.1544789296106375,35,6,22,0.39393583635712665
12,12,99,0.6719188566357472,0.7170082877877092,1.2751630076629858,24,10,19,0.39393583635712665
13,13,99,0.6492156023726829,0.7201203150677075,1.2255369035834145,17,9,14,0.39393583635712665
14,14,99,0.6492156023726829,4.608247013626439,388.1890212019225,19,5,10,0.39393583635712665
15,15,99,0.5910391443738306,4014.2483281993086,397342.3449598346,35,8,16,0.39393583635712665
16,16,99,0.5910391443738306,0.688166773531984,0.9588311011522347,32,5,13,0.39393583635712665
17,17,99,0.5910391443738306,0.6990931870416045,1.4593450105274284,37,6,16,0.39393583635712665
18,18,99,0.5910391443738306,1.312572863477353,62.37193312963913,35,12,12,0.39393583635712665
19,19,99,0.5910391443738306,1.238270311944811,47.02834415009604,24,9,15,0.39393583635712665
20,20,99,0.5900194482577414,0.7179498977359968,1.3710374264121366,23,9,18,0.39393583635712665
21,21,99,0.5893131876466398,0.6950548039985203,1.3061378600885896,23,3,14,0.39393583635712665
22,22,99,0.5243657374405332,25331927.887276158,2507860749.4470077,31,9,11,0.39393583635712665
23,23,99,0.5243657374405332,5763.323644182922,570453.2334001956,34,10,17,0.39393583635712665
24,24,99,0.5243657374405332,1.6419273421330995,47.38785877012476,25,7,14,0.39393583635712665
25,25,99,0.5243657374405332,0.6523332294581747,1.1966390099958606,29,7,13,0.39393583635712665
26,26,99,0.5243657374405332,0.6639368784310807,1.4125602775053738,29,7,16,0.39393583635712665
27,27,99,0.5243657374405332,1.1976073557223437,47.014061277689784,30,5,10,0.39393583635712665
28,28,99,0.5243657374405332,2909.2682928581353,287907.47442811873,44,10,15,0.39393583635712665
29,29,99,0.5243657374405332,0.6369574347637121,1.3260087766423987,27,4,15,0.39393583635712665
30,30,99,0.519095477267162,0.6507503109446181,1.3381317542627613,35,5,16,0.39393583635712665
31,31,99,0.4809784659482346,25331927.40648363,2507860749.574444,31,8,21,0.39393583635712665
32,32,99,0.4809784659482346,0.6184804041727034,1.3381317542627613,22,6,12,0.39393583635712665
33,33,99,0.479744599606985,0.6482418570531099,5.861215922952457,28,10,11,0.39393583635712665
34,34,99,0.4632229804829407,25331927.36249131,2507860749.574444,25,8,14,0.39393583635712665
35,35,99,0.4569607700760769,0.5571620632192702,0.9578599695023516,28,5,7,0.39393583635712665
36,36,99,0.42849961302769596,0.5818720080427411,1.3636265345629224,47,10,13,0.39393583635712665
37,37,99,0.42849961302769596,1.0356640737698135,47.14683094887776,38,8,18,0.39393583635712665
38,38,99,0.42849961302769596,25331927.309601277,2507860749.4270267,31,5,13,0.39393583635712665
39,39,99,0.3492117460992024,1.0219713164949369,47.22262407953755,38,6,14,0.39393583635712665
40,40,99,0.3492117460992024,0.5375048440493527,1.0076136287415174,32,5,20,0.39393583635712665
41,41,99,0.3492117460992024,0.9907538906815528,46.91069647434847,21,2,22,0.39393583635712665
42,42,99,0.3492117460992024,0.5145954735564683,1.2687570075045893,22,8,13,0.39393583635712665
43,43,99,0.3492117460992024,0.4949215240123508,1.2194322542081424,28,4,11,0.39393583635712665
44,44,99,0.3492117460992024,0.531921930589803,4.567237436270381,35,10,14,0.39393583635712665
45,45,99,0.348964973062187,0.48109407207915655,1.2906328184645142,27,7,16,0.39393583635712665
46,46,99,0.348964973062187,0.43108243510716837,0.9198421345968567,32,7,17,0.39393583635712665
47,47,99,0.348964973062187,0.4118622923820416,0.7328041790303518,26,6,14,0.39393583635712665
48,48,99,0.348964973062187,0.4147140405255444,1.1919128169359041,31,8,18,0.39393583635712665
49,49,99,0.348964973062187,0.4490313242074286,1.1919128169359041,24,11,21,0.39393583635712665
50,0,99,0.9990388813388573,101560.12549165418,8144291.644510779,0,5,13,0.5019397493539046
51,1,99,0.9555874567266042,4023.2398233865206,398125.79456832854,16,10,19,0.5019397493539046
52,2,99,0.9555874567266042,4818.403133842541,476909.0730351027,18,6,16,0.5019397493539046
53,3,99,0.9555874567266042,1.1181724798834232,1.6544002864956548,22,4,12,0.5019397493539046
54,4,99,0.9555874567266042,1.0805902351406615,1.3782022667574902,31,6,15,0.5019397493539046
55,5,99,0.9504199273990344,1.0511595137086163,1.5669957512904327,31,8,17,0.5019397493539046
56,6,99,0.9188080485297716,1.0236233788549498,1.2193524703398015,24,12,19,0.5019397493539046
57,7,99,0.9188080485297716,1.008958940777238,1.2351139132954767,19,5,16,0.5019397493539046
58,8,99,0.9188080485297716,148.2786384014263,7291.406920320721,29,6,19,0.5019397493539046
59,9,99,0.9188080485297716,1.5191762802429318,52.83638122891006,23,7,14,0.5019397493539046
60,10,99,0.9148619489115744,5763.122498736312,570453.1354332248,27,7,15,0.5019397493539046
61,11,99,0.9148619489115744,5763.145377155378,570453.1149643132,28,9,19,0.5019397493539046
62,12,99,0.9148619489115744,3.7134799283080446,273.0998299653684,21,6,8,0.5019397493539046
63,13,99,0.9148619489115744,0.9794343530916125,4.301190787546667,37,6,18,0.5019397493539046
64,14,99,0.9148619489115744,5763.085248097309,570453.1343688495,31,9,11,0.5019397493539046
65,15,99,0.8965241295587206,5.273978233936114,214.8710620198625,33,9,14,0.5019397493539046
66,16,99,0.8965241295587206,1.9323534651098722,52.903768309169365,27,11,15,0.5019397493539046
67,17,99,0.8765423210411935,670796310.5170571,66408834596.85788,31,11,12,0.5019397493539046
68,18,99,0.8765423210411935,4818.7257050487415,476909.1398015152,31,8,12,0.5019397493539046
69,19,99,0.8765423210411935,1.4604537335139967,52.903768309169365,37,8,15,0.5019397493539046
70,20,99,0.8765423210411935,0.9271438603407571,1.0795184935989657,31,6,16,0.5019397493539046
71,21,99,0.8448396304305872,5763.079893989132,570453.0049590719,30,10,14,0.5019397493539046
72,22,99,0.8448396304305872,3.0861798742554067,214.92591580883973,28,7,17,0.5019397493539046
73,23,99,0.8448396304305872,5847.491969333091,570453.1917032293,29,6,25,0.5019397493539046
74,24,99,0.8448396304305872,0.8986179239221495,1.071876475739621,17,3,11,0.5019397493539046
75,25,99,0.8448396304305872,0.90859499807186,1.2677492627532188,35,5,13,0.5019397493539046
76,26,99,0.8448396304305872,0.9103130952931223,1.179237389568268,34,14,15,0.5019397493539046
77,27,99,0.8448396304305872,0.8955701581828193,1.0414770009925305,25,6,12,0.5019397493539046
78,28,99,0.8214787088487365,0.8843212149796205,1.0963616006343648,33,8,11,0.5019397493539046
79,29,99,0.8214787088487365,0.880156738596623,1.2102629690707816,33,5,10,0.5019397493539046
80,30,99,0.6436053798735453,0.8802838263736238,1.1863555068886957,43,10,16,0.5019397493539046
81,31,99,0.6436053798735453,5763.015304444216,570452.9422400158,31,5,15,0.5019397493539046
82,32,99,0.6436053798735453,0.8625629427960205,1.2102629690707816,30,8,15,0.5019397493539046
83,33,99,0.6436053798735453,1334481.681483896,132113602.56619947,28,7,16,0.5019397493539046
84,34,99,0.6316501761722033,0.8146141841434461,1.0944074231378176,28,6,11,0.5019397493539046
85,35,99,0.6316501761722033,0.7850661194549032,1.4726223385000174,33,8,14,0.5019397493539046
86,36,99,0.6316501761722033,0.77241002788105,1.6749502195906385,29,11,13,0.5019397493539046
87,37,99,0.6316501761722033,0.7123404642237594,1.0496914085105484,28,5,16,0.5019397493539046
88,38,99,0.6316501761722033,0.7169865635708763,1.4726223385000174,32,9,14,0.5019397493539046
89,39,99,0.6316501761722033,0.7173377737116158,1.7291370697701025,31,8,15,0.5019397493539046
90,40,99,0.6316501761722033,0.7421886500610295,1.514589050595605,28,7,23,0.5019397493539046
91,41,99,0.6185485963116089,0.7409242156327595,4.142026698673989,22,8,14,0.5019397493539046
92,42,99,0.6185485963116089,1.1974755548707068,53.118383887760196,22,4,13,0.5019397493539046
93,43,99,0.6185485963116089,0.7020123366209764,1.4715132856946944,30,8,12,0.5019397493539046
94,44,99,0.6068834317841495,0.709731817544793,4.142026698673989,37,4,14,0.5019397493539046
95,45,99,0.5911097549684476,0.6747018991994674,1.4620612975320608,36,6,14,0.5019397493539046
96,46,99,0.5911097549684476,1114226256.5918267,110308399336.22435,35,8,17,0.5019397493539046
97,47,99,0.5026812845894909,5780.5061048018215,570452.9858646466,28,4,14,0.5019397493539046
98,48,99,0.47571133381808395,430.4558308548906,40796.61148825737,36,10,20,0.5019397493539046
99,49,99,0.47571133381808395,0.6486758505313255,1.333851746343481,18,6,16,0.5019397493539046
100,0,99,0.959978984950234,2664163004.28648,263732577050.23987,0,7,13,0.565311372776392
101,1,99,0.959978984950234,35.506796648821805,3204.890501689028,18,8,17,0.565311372776392
102,2,99,0.9138155898105194,1.1658963865416754,3.983208922755264,22,9,17,0.565311372776392
103,3,99,0.9138155898105194,3708.9755944010208,367083.40789599513,22,9,14,0.565311372776392
104,4,99,0.9138155898105194,1.0188482771591434,1.181501290450244,28,4,13,0.565311372776392
105,5,99,0.8963711396351014,0.9793719345197325,1.1520608139244748,36,5,15,0.565311372776392
106,6,99,0.8963711396351014,5763.198403401637,570453.231709752,34,10,14,0.565311372776392
107,7,99,0.8963711396351014,5763.083503817827,570453.0416432541,25,9,20,0.565311372776392
108,8,99,0.8963711396351014,0.9308499462257642,1.1697697253329102,19,6,20,0.565311372776392
109,9,99,0.8827635933066448,5763.064144377493,570453.12680396,22,3,17,0.565311372776392
110,10,99,0.8827635933066448,0.9157802996410689,1.145610256019361,27,8,11,0.565311372776392
111,11,99,0.8827635933066448,0.9154728400250276,1.237807103909994,33,10,12,0.565311372776392
112,12,99,0.8771756347659674,1.2049308540373964,30.63677219866767,32,7,13,0.565311372776392
113,13,99,0.8771756347659674,0.9007757922286417,1.0031001378338273,37,5,12,0.565311372776392
114,14,99,0.8771756347659674,0.9045035328940773,1.1784158068492852,37,7,13,0.565311372776392
115,15,99,0.8771756347659674,5763.035923966858,570453.12680396,31,2,16,0.565311372776392
116,16,99,0.8642140465067306,1055627488.7602634,104507121299.37524,35,14,21,0.565311372776392
117,17,99,0.8642140465067306,0.8954932632582926,1.289796471055307,12,6,13,0.565311372776392
118,18,99,0.8642140465067306,3579803137.3193545,354400510507.5535,25,5,15,0.565311372776392
119,19,99,0.8642140465067306,0.8820799178695904,0.9469652936342121,25,3,13,0.565311372776392
120,20,99,0.8157299600701342,0.8886642995933095,1.4636643001277754,34,4,13,0.565311372776392
121,21,99,0.8157299600701342,4818.134766009929,476909.18538408366,35,2,17,0.565311372776392
122,22,99,0.8157299600701342,20273.016332946867,2006942.357992304,31,5,18,0.565311372776392
123,23,99,0.8157299600701342,0.9744414215303216,11.032658096167024,22,6,18,0.565311372776392
124,24,99,0.8157299600701342,1055627238.7663596,104507096552.17747,30,13,9,0.565311372776392
125,25,99,0.8157299600701342,5763.010749114044,570453.3000947223,31,7,16,0.565311372776392
126,26,99,0.7484325483767412,0.8569158561901732,1.1101132124738038,28,7,19,0.565311372776392
