,generation,population_size,best_fitness,avg_fitness,worst_fitness,duplicates,mutations,crossovers,test_fitness
0,0,99,0.8175022955620637,1.1843337571560006,1.3464559378203895,0,11,34,0.10288551240308345
1,1,99,0.8175022955620637,1.1508360082253508,1.3521972147776575,4,4,24,0.10288551240308345
2,2,99,0.4835712345176579,1.1161398948842567,2.461104405135219,16,9,25,0.10288551240308345
3,3,99,0.4835712345176579,1.1947367673828386,7.911547508313048,22,7,25,0.10288551240308345
4,4,99,0.4835712345176579,1.1425479038030282,4.645495642595712,25,5,30,0.10288551240308345
5,5,99,0.4835712345176579,1.1524793798674131,3.563069641860282,19,9,28,0.10288551240308345
6,6,99,0.12359172703932715,0.9494242601470249,3.563069641860282,19,8,25,0.10288551240308345
7,7,99,0.12359172703932715,0.9816422701989265,3.563069641860282,24,8,27,0.10288551240308345
8,8,99,0.12359172703932715,0.9620261400537927,3.563069641860282,23,8,35,0.10288551240308345
9,9,99,0.12359172703932715,0.8168428833378664,3.6475905023494057,8,0,31,0.10288551240308345
10,10,99,0.12359172703932715,0.9936077978838642,18.964014577972964,15,8,33,0.10288551240308345
11,11,99,0.12359172703932715,1.0719597774288765,7.182776917265459,11,5,30,0.10288551240308345
12,12,99,0.12359172703932715,1.078737812979958,4.442918104741463,14,6,34,0.10288551240308345
13,13,99,0.12359172703932715,0.9047675653656024,4.442918104741463,11,9,31,0.10288551240308345
14,14,99,0.12359172703932715,0.9903914848685954,4.442918104741463,7,3,32,0.10288551240308345
15,15,99,0.12359172703932715,0.9422835663209849,4.442918104741463,9,12,26,0.10288551240308345
16,16,99,0.12359172703932715,1.156522233815969,23.729890777585755,12,6,33,0.10288551240308345
17,17,99,0.12359172703932715,0.800040491167704,4.45082241581161,9,7,28,0.10288551240308345
18,18,99,0.12359172703932715,0.816657369862288,6.50740357471357,11,8,30,0.10288551240308345
19,19,99,0.12359172703932715,1.1320750470244063,24.546187725705895,10,7,28,0.10288551240308345
20,20,99,0.12359172703932715,0.8031506126174438,5.379449476790662,12,5,35,0.10288551240308345
21,21,99,0.12359172703932715,0.8189418543714138,6.006506150608087,4,8,30,0.10288551240308345
22,22,99,0.12359172703932715,0.7367295497345085,4.442918104741463,9,4,28,0.10288551240308345
23,23,99,0.12359172703932715,0.9445829956765012,4.693095257864121,16,6,37,0.10288551240308345
24,24,99,0.12359172703932715,0.8298254453274349,4.442918104741463,5,7,26,0.10288551240308345
25,25,99,0.12359172703932715,0.7156687086275022,4.442918104741463,13,4,31,0.10288551240308345
26,26,99,0.12359172703932715,1.0933753879562116,8.585490622800776,7,8,34,0.10288551240308345
27,27,99,0.12359172703932715,0.9773113135952995,4.442918104741463,8,4,30,0.10288551240308345
28,28,99,0.12359172703932715,0.964371437694308,4.442918104741463,7,11,29,0.10288551240308345
29,29,99,0.12359172703932715,0.9508117673130326,5.965553349678664,11,14,32,0.10288551240308345
30,30,99,0.12359172703932715,1.0889886636153878,14.791823748785882,4,8,30,0.10288551240308345
31,31,99,0.12359172703932715,0.8016775396335609,4.442918104741463,5,11,29,0.10288551240308345
32,32,99,0.12359172703932715,0.8124800700195327,10.063882756321476,8,8,26,0.10288551240308345
33,33,99,0.12359172703932715,0.6491609496557501,6.030172625034725,13,7,27,0.10288551240308345
34,34,99,0.12359172703932715,0.6796773881058525,3.776143386101388,15,5,28,0.10288551240308345
35,35,99,0.12359172703932715,0.6848175371214559,4.442918104741463,13,1,26,0.10288551240308345
36,36,99,0.12359172703932715,0.9049189414487314,4.442918104741463,17,9,30,0.10288551240308345
37,37,99,0.12359172703932715,0.7955420346157767,4.442918104741463,10,10,34,0.10288551240308345
38,38,99,0.12359172703932715,0.9068982322123114,4.442918104741463,8,5,37,0.10288551240308345
39,39,99,0.12359172703932715,0.9418558615580954,4.89748272213331,3,5,28,0.10288551240308345
40,40,99,0.12359172703932715,0.7849987956155513,4.442918104741463,12,8,30,0.10288551240308345
41,41,99,0.12359172703932715,0.8667758945391607,4.442918104741463,7,8,33,0.10288551240308345
42,42,99,0.12359172703932715,0.9789824260483506,4.442918104741463,4,5,32,0.10288551240308345
43,43,99,0.12359172703932715,1.0173057450489023,9.335879533966722,7,9,35,0.10288551240308345
44,44,99,0.12359172703932715,1.1187781971033608,27.723967257397845,5,8,28,0.10288551240308345
45,45,99,0.12359172703932715,0.945593482261874,8.111574884188547,8,12,31,0.10288551240308345
46,46,99,0.12359172703932715,0.9745927489993987,4.442918104741463,10,6,29,0.10288551240308345
47,47,99,0.12359172703932715,0.9324275127323033,6.833807017555115,10,7,29,0.10288551240308345
48,48,99,0.12359172703932715,0.9670687267641456,4.442918104741463,5,6,30,0.10288551240308345
49,49,99,0.12359172703932715,0.952667106804693,5.136411654097075,11,10,31,0.10288551240308345
50,0,99,0.8703478758678029,1.150356753018665,1.2349257251400583,0,5,21,0.10590100308619348
51,1,99,0.8703478758678029,1.0904804718319085,1.8220773447430056,17,7,31,0.10590100308619348
52,2,99,0.8654810294757107,1.0477988039552821,1.9235087018712054,15,8,34,0.10590100308619348
53,3,99,0.8654810294757107,1.0163909213959172,1.9389449635299547,10,11,29,0.10590100308619348
54,4,99,0.7224673554479288,0.9333710559784766,1.1807665511565484,17,5,29,0.10590100308619348
55,5,99,0.7185672128487366,0.9622425576894541,1.914001304317018,17,3,37,0.10590100308619348
56,6,99,0.7185672128487366,0.9504074353973249,4.13395098662293,5,9,25,0.10590100308619348
57,7,99,0.614440435591947,0.8791605865175386,3.4301213685609726,11,7,23,0.10590100308619348
58,8,99,0.5747991009639682,0.819554963238865,1.6957573024398265,24,8,30,0.10590100308619348
59,9,99,0.5747991009639682,0.8369128359859456,2.578856814719361,16,11,31,0.10590100308619348
60,10,99,0.5226321579921727,0.7429674289706863,1.2812337177603497,12,7,26,0.10590100308619348
61,11,99,0.5204659112862907,0.7100944641555331,1.8674400132103757,23,13,33,0.10590100308619348
62,12,99,0.5204659112862907,0.6583764900343257,1.3487012621472987,10,8,32,0.10590100308619348
63,13,99,0.4759224322298714,0.6457218940274938,1.706458512583936,9,8,34,0.10590100308619348
64,14,99,0.363872922013453,0.6745923264919578,2.405878239909298,12,7,26,0.10590100308619348
65,15,99,0.3635517946245793,0.6103324399820832,2.0954632847449015,21,5,26,0.10590100308619348
66,16,99,0.3635517946245793,0.5711510981602865,1.5555643995057897,26,9,25,0.10590100308619348
67,17,99,0.3635517946245793,0.5337412151767515,0.9865627401424345,25,7,34,0.10590100308619348
68,18,99,0.31594819547220004,0.5592123059655822,1.896995985421195,9,9,31,0.10590100308619348
69,19,99,0.31594819547220004,0.5433444725814267,2.047090597167947,12,3,30,0.10590100308619348
70,20,99,0.31594819547220004,0.5354072401554694,2.8850850164616726,13,7,34,0.10590100308619348
71,21,99,0.31594819547220004,0.5647753191317773,3.063167657477114,11,10,31,0.10590100308619348
72,22,99,0.228796059499969,0.6071202478090882,6.08689013003797,11,11,27,0.10590100308619348
73,23,99,0.228796059499969,0.5123895617124075,4.312289489135023,12,4,34,0.10590100308619348
74,24,99,0.228796059499969,0.5058185950385066,2.859691765013845,13,7,28,0.10590100308619348
75,25,99,0.228796059499969,0.48172808512899806,4.8118960667575665,17,2,33,0.10590100308619348
76,26,99,0.228796059499969,0.4144570119103712,2.511529343202455,11,7,24,0.10590100308619348
77,27,99,0.18591270075491492,0.4853858764754019,2.4623892145420707,20,8,37,0.10590100308619348
78,28,99,0.18591270075491492,0.4689930385494904,6.2046670635181815,9,7,29,0.10590100308619348
79,29,99,0.18591270075491492,0.5232003907620323,6.2046670635181815,14,8,27,0.10590100308619348
80,30,99,0.18591270075491492,0.3643789650804258,3.0517812470627326,14,9,29,0.10590100308619348
81,31,99,0.18591270075491492,0.41875118429011304,3.0517812470627326,13,11,29,0.10590100308619348
