,generation,population_size,best_fitness,avg_fitness,worst_fitness,duplicates,mutations,crossovers,test_fitness
0,0,99,1.019937641929554,1.183670047836326,1.4077989130863509,0,9,29,0.10288551240308347
1,1,99,0.9284981864640639,1.1462945849131843,1.440079980652659,10,8,29,0.10288551240308347
2,2,99,0.9144150654658784,3.1119175087850977,197.36929783146232,13,8,32,0.10288551240308347
3,3,99,0.9144150654658784,1.8615675564514325,81.32675852426428,11,9,28,0.10288551240308347
4,4,99,0.6072742124328329,1.0688221998921787,3.1874202732462806,12,11,30,0.10288551240308347
5,5,99,0.5995742607516685,1.0334009982448258,3.4590364334927677,9,8,28,0.10288551240308347
6,6,99,0.5995742607516685,0.98100702618118,3.4590364334927677,10,4,32,0.10288551240308347
7,7,99,0.4835712345176579,1.1445373379773884,14.282359961895008,10,6,29,0.10288551240308347
8,8,99,0.4835712345176579,0.9202777464755293,14.9554857791872,18,4,29,0.10288551240308347
9,9,99,0.4835712345176579,0.8971675562063611,9.481290940734938,18,6,28,0.10288551240308347
10,10,99,0.4835712345176579,2.3698652870870656,101.68889322697466,13,6,30,0.10288551240308347
11,11,99,0.4835712345176579,3.986908082112762,125.5188304272828,16,5,34,0.10288551240308347
12,12,99,0.4835712345176579,0.9505234810709821,8.346542621735486,11,2,28,0.10288551240308347
13,13,99,0.4835712345176579,1.1294415331656673,3.563069641860282,23,5,33,0.10288551240308347
14,14,99,0.4835712345176579,1.0724858210097656,3.563069641860282,10,8,34,0.10288551240308347
15,15,99,0.4835712345176579,4.546946153166156,357.2632514789105,6,6,30,0.10288551240308347
16,16,99,0.4835712345176579,0.979143407787642,6.940459172377946,7,10,32,0.10288551240308347
17,17,99,0.4835712345176579,1.0772920099909498,3.563069641860282,5,7,34,0.10288551240308347
18,18,99,0.4835712345176579,0.9173615089100524,3.563069641860282,5,5,25,0.10288551240308347
19,19,99,0.4835712345176579,1.1789245569232674,3.563069641860282,11,5,26,0.10288551240308347
20,20,99,0.4835712345176579,1.0480408759545754,3.563069641860282,12,5,29,0.10288551240308347
21,21,99,0.4835712345176579,1.1534480774321973,3.563069641860282,17,8,29,0.10288551240308347
22,22,99,0.4835712345176579,1.169356186938672,3.563069641860282,6,8,31,0.10288551240308347
23,23,99,0.4835712345176579,1.024564829616655,10.57527920720631,8,8,29,0.10288551240308347
24,24,99,0.4488918413894436,0.9209662305049429,3.563069641860282,7,4,29,0.10288551240308347
25,25,99,0.4488918413894436,0.8512583304998552,3.563069641860282,10,3,29,0.10288551240308347
26,26,99,0.12359172703932715,0.7378054463216922,3.563069641860282,14,7,27,0.10288551240308347
27,27,99,0.12359172703932715,1.0688603507034709,4.61642244210157,15,9,25,0.10288551240308347
28,28,99,0.12359172703932715,0.811881213948658,3.563069641860282,16,11,25,0.10288551240308347
29,29,99,0.12359172703932715,0.7844223614442888,3.6475905023494053,14,5,24,0.10288551240308347
30,30,99,0.12359172703932715,0.8130865423063807,8.624483381864238,22,7,32,0.10288551240308347
31,31,99,0.12359172703932715,0.8141675880451245,3.6475905023494053,13,8,30,0.10288551240308347
32,32,99,0.12359172703932715,0.8879112378784735,4.442918104741463,11,4,29,0.10288551240308347
33,33,99,0.12359172703932715,2.1313408893719217,141.69357792343152,16,5,34,0.10288551240308347
34,34,99,0.12359172703932715,0.740562882010094,4.442918104741463,10,3,26,0.10288551240308347
35,35,99,0.12359172703932715,0.6003358491684936,4.442918104741463,19,6,31,0.10288551240308347
36,36,99,0.12359172703932715,1.079431557758787,24.48589736394441,13,10,33,0.10288551240308347
37,37,99,0.12359172703932715,0.6237560603760995,3.6475905023494053,7,3,31,0.10288551240308347
38,38,99,0.12359172703932715,0.6610389502247666,4.442918104741462,12,11,26,0.10288551240308347
39,39,99,0.12359172703932715,0.7620766168048688,4.442918104741463,11,7,31,0.10288551240308347
40,40,99,0.12359172703932715,0.9775585905922873,4.442918104741463,11,7,31,0.10288551240308347
41,41,99,0.12359172703932715,0.8991431101972733,3.6475905023494053,11,7,28,0.10288551240308347
42,42,99,0.12359172703932715,0.7522821559334477,4.442918104741463,18,6,31,0.10288551240308347
43,43,99,0.12359172703932715,0.833407922930656,4.442918104741463,18,4,27,0.10288551240308347
44,44,99,0.12359172703932715,0.7694106313471397,3.6475905023494053,21,7,28,0.10288551240308347
45,45,99,0.12359172703932715,4.263980596412467,357.2632514789105,15,14,25,0.10288551240308347
46,46,99,0.12359172703932715,0.7656775260181803,8.258350329579683,16,9,26,0.10288551240308347
47,47,99,0.12359172703932715,0.6452273390225255,5.140669351776581,16,8,33,0.10288551240308347
48,48,99,0.12359172703932715,0.8013023192459244,4.442918104741463,7,10,34,0.10288551240308347
49,49,99,0.12359172703932715,0.5768915275626261,4.442918104741463,7,7,30,0.10288551240308347
50,0,99,0.9908764049971852,1.17244761641093,1.9964647359546068,0,5,41,5.234395363756458
51,1,99,0.9908764049971852,1.076728856347588,1.322050387975562,4,6,34,5.234395363756458
52,2,99,0.9096786696851253,1.406628422487525,38.10455948674974,4,13,33,5.234395363756458
53,3,99,0.9096786696851253,1.872236630138824,86.77619442957632,9,10,31,5.234395363756458
54,4,99,0.8714504518261702,1.0065030883653137,1.4545363777654239,10,5,37,5.234395363756458
55,5,99,0.8714504518261702,0.9665546707280773,1.2779247360082169,7,8,24,5.234395363756458
56,6,99,0.8697905229523852,4.15907582740862,264.1408144433328,21,6,27,5.234395363756458
57,7,99,0.84748036244653,0.9258571098103674,2.1323216908078475,22,6,30,5.234395363756458
58,8,99,0.8359138728059092,0.945959990148396,2.145141354168574,10,9,24,5.234395363756458
59,9,99,0.8359138728059092,0.9133808188711048,1.488560614667013,16,8,35,5.234395363756458
60,10,99,0.815366531482123,0.9129931734364681,1.941584774482013,8,8,26,5.234395363756458
61,11,99,0.7985372147106923,4.376064609772603,344.8363629408803,11,9,33,5.234395363756458
62,12,99,0.7307630712648369,0.9024065789973713,3.397299584416067,13,9,31,5.234395363756458
63,13,99,0.7307630712648369,0.8834694668420848,3.7104915170315236,11,8,31,5.234395363756458
64,14,99,0.7285070983586832,0.801304864939,1.2926344126447298,16,7,29,5.234395363756458
65,15,99,0.7151090019145034,0.8139947190177907,2.61797977970623,15,9,30,5.234395363756458
66,16,99,0.6838596852121599,0.7725386346756041,1.4031386944237627,9,8,29,5.234395363756458
67,17,99,0.668739588344198,0.7791788189326733,1.9707925744017887,10,9,28,5.234395363756458
68,18,99,0.668739588344198,0.7760484994105721,3.440356283178636,11,7,25,5.234395363756458
69,19,99,0.668739588344198,1.6955742890413623,92.61382504306955,16,8,33,5.234395363756458
70,20,99,0.668739588344198,0.8612265070595154,6.005625025408842,10,5,25,5.234395363756458
71,21,99,0.6335362740060101,0.7194443429679318,1.4497276401451358,16,8,28,5.234395363756458
72,22,99,0.6335362740060101,0.7478560961032139,2.18806928797128,13,9,30,5.234395363756458
