,generation,population_size,best_fitness,avg_fitness,worst_fitness,duplicates,mutations,crossovers,test_fitness
0,0,99,1.019937641929554,1.4346226772166057,23.88179806657558,0,12,45,0.032268110048973606
1,1,99,0.8951023599484645,1.1782680457668104,1.2768409676632972,0,11,47,0.032268110048973606
2,2,99,0.8951023599484645,1.2022458739313995,5.076304033446892,0,11,43,0.032268110048973606
3,3,99,0.8716093151749916,1.654853080520163,36.40808498718865,1,5,46,0.032268110048973606
4,4,99,0.44517023397568534,1.1005335074652727,1.389508640341654,1,5,45,0.032268110048973606
5,5,99,0.4288682868445877,1.1102960756250981,4.42011743706465,3,7,46,0.032268110048973606
6,6,99,0.40046334405335127,1.3909255115334838,35.45969835988121,0,10,41,0.032268110048973606
7,7,99,0.40046334405335127,2.864983850265544,182.8019133545188,0,6,42,0.032268110048973606
8,8,99,0.31289325121862016,1.6973602456063197,43.492191110680054,1,8,43,0.032268110048973606
9,9,99,0.31289325121862016,2.55215626824757,172.40009313283613,1,8,45,0.032268110048973606
10,10,99,0.31289325121862016,0.7372833714827096,1.978169226030758,0,6,44,0.032268110048973606
11,11,99,0.31289325121862016,0.8609494437318108,4.0191413276671355,1,12,46,0.032268110048973606
12,12,99,0.3104153132743231,0.8794149852067935,4.654235892411938,0,12,47,0.032268110048973606
13,13,99,0.3104153132743231,1.0769403542033533,35.046373424554616,0,5,43,0.032268110048973606
14,14,99,0.3104153132743231,0.6966089224492461,4.225662966482763,0,5,46,0.032268110048973606
15,15,99,0.3104153132743231,1.1530718701217453,51.320862526384246,0,7,45,0.032268110048973606
16,16,99,0.3077241809038201,0.580703521336108,2.390777938644012,0,8,45,0.032268110048973606
17,17,99,0.20280997952885918,0.7189332448253468,7.902289405649005,1,5,45,0.032268110048973606
18,18,99,0.20280997952885918,0.6097714761269604,2.9484801435173065,0,9,44,0.032268110048973606
19,19,99,0.15901434885535892,0.5828216797115349,4.059246139532877,1,8,43,0.032268110048973606
20,20,99,0.1074929912045551,0.6807977231213163,5.5941585776899565,0,8,46,0.032268110048973606
21,21,99,0.1074929912045551,1.065988992929942,38.02913246315571,0,9,43,0.032268110048973606
22,22,99,0.1074929912045551,0.9562850939962158,38.02913246315571,0,5,45,0.032268110048973606
23,23,99,0.1074929912045551,0.5651276917026403,4.716820779998868,0,11,40,0.032268110048973606
24,24,99,0.1074929912045551,0.9270528265897533,20.854384955632074,1,8,46,0.032268110048973606
25,25,99,0.09966535920583316,0.5668072204705569,3.641781938679387,0,10,45,0.032268110048973606
26,26,99,0.09966535920583316,1.0486331252372314,35.23730563581914,0,7,38,0.032268110048973606
27,27,99,0.09966535920583316,0.5261635752050943,5.334111282555726,0,5,39,0.032268110048973606
28,28,99,0.09966535920583316,0.6181291002583761,4.6826271534125965,1,8,43,0.032268110048973606
29,29,99,0.09966535920583316,2.3728760996698135,71.6340705657003,0,4,43,0.032268110048973606
30,30,99,0.09756155889551592,0.8305696613642708,38.07204225124213,2,7,45,0.032268110048973606
31,31,99,0.09756155889551592,0.9444789145572283,38.184734295366646,0,6,47,0.032268110048973606
32,32,99,0.08913575882665886,0.7886584735056907,15.157622728288798,0,9,48,0.032268110048973606
33,33,99,0.08557973311496946,0.9517946869218195,29.943606694230922,0,6,45,0.032268110048973606
34,34,99,0.07887906889604698,1.3362177663669783,38.04174074455576,1,9,48,0.032268110048973606
35,35,99,0.07887906889604698,0.42509941257101874,1.7325697390757713,0,4,45,0.032268110048973606
36,36,99,0.07628434777085483,0.9770821555584186,38.03388393103329,2,10,46,0.032268110048973606
37,37,99,0.05789301133160739,0.47239895606245896,4.3481685178712715,0,10,47,0.032268110048973606
38,38,99,0.05789301133160739,0.40013423739110865,3.6971804967198163,2,14,42,0.032268110048973606
39,39,99,0.05789301133160739,0.38231644079701504,3.764743015673022,0,4,43,0.032268110048973606
40,40,99,0.052303617377712185,0.4410833971842594,4.342451464288332,1,10,46,0.032268110048973606
41,41,99,0.052303617377712185,0.5195582098393664,4.974066387223037,0,9,43,0.032268110048973606
42,42,99,0.052303617377712185,0.5233008566865563,5.2867201896853695,0,4,43,0.032268110048973606
43,43,99,0.052303617377712185,0.5167367350634887,8.963866229780791,0,4,47,0.032268110048973606
44,44,99,0.04584776420356312,1.216936692006724,72.22687071452057,0,7,46,0.032268110048973606
45,45,99,0.04584776420356312,0.437998881083527,3.6665251281362465,1,3,40,0.032268110048973606
46,46,99,0.04584776420356312,0.5664971978391758,4.814007455555699,1,5,44,0.032268110048973606
47,47,99,0.04258254579127962,0.4120194415229246,1.8585095150184,0,5,47,0.032268110048973606
48,48,99,0.04258254579127962,0.39634978327738674,5.5849158640119745,0,9,43,0.032268110048973606
49,49,99,0.04258254579127962,0.3645210578248229,5.119649907866522,1,5,45,0.032268110048973606
50,0,99,1.0001067444684841,1.1837037505943875,1.2822467435933445,0,4,47,0.0959764636615598
51,1,99,0.987756483798187,1.164168533933321,1.863199646788772,0,11,44,0.0959764636615598
52,2,99,0.9736710773881874,1.4752718878255173,31.349418917814994,0,9,45,0.0959764636615598
53,3,99,0.7884642437386583,1.1027392538961187,1.351045765162327,0,10,41,0.0959764636615598
54,4,99,0.7884642437386583,1.0650131918140064,1.4543740197961548,1,8,44,0.0959764636615598
55,5,99,0.7884642437386583,1.3397838226551622,30.69419744428519,1,10,46,0.0959764636615598
56,6,99,0.7884642437386583,1.0015245698120352,1.1868816696530016,0,7,43,0.0959764636615598
57,7,99,0.7884642437386583,1.0603909733142307,3.608236440366603,0,9,48,0.0959764636615598
58,8,99,0.729502779579734,0.9721589382767652,2.135544184128137,0,8,41,0.0959764636615598
59,9,99,0.6895843391036193,0.9541561530518936,2.842467928202346,1,6,44,0.0959764636615598
60,10,99,0.659591496082022,1.5301001776019723,31.362681126579037,2,8,46,0.0959764636615598
61,11,99,0.577647806450535,0.9002045218578191,4.315672494518607,0,2,43,0.0959764636615598
62,12,99,0.577647806450535,0.8728999938901236,2.1298752109189305,1,8,43,0.0959764636615598
63,13,99,0.577647806450535,0.8292602457361149,2.4767005450360378,1,8,44,0.0959764636615598
64,14,99,0.577647806450535,0.8159140391540225,2.5168171549801643,2,11,45,0.0959764636615598
65,15,99,0.577647806450535,0.7965207672229946,4.004089575059618,1,7,45,0.0959764636615598
66,16,99,0.577239080973218,0.7248483820597085,2.189235800284137,1,8,43,0.0959764636615598
