,generation,population_size,best_fitness,avg_fitness,worst_fitness,duplicates,mutations,crossovers,test_fitness
0,0,99,0.7337252162851566,1.224595991331172,2.8659655062099194,0,15,42,0.1889838363946641
1,1,99,0.7337252162851566,1.2296712641745797,8.15945240872742,0,17,41,0.1889838363946641
2,2,99,0.7337252162851566,1.1515832313337175,1.3419111489737452,1,16,46,0.1889838363946641
3,3,99,0.7337252162851566,1.1704549153778299,4.690687038212833,0,11,44,0.1889838363946641
4,4,99,0.7099371975327604,1.0885144449695172,1.4085316060411202,1,13,44,0.1889838363946641
5,5,99,0.7099371975327604,1.077922091147656,1.7402568636320668,0,24,45,0.1889838363946641
6,6,99,0.7099371975327604,1.0944516942853602,2.269733725185249,0,14,45,0.1889838363946641
7,7,99,0.7099371975327604,1.0243822426596971,1.5086357558792276,0,14,42,0.1889838363946641
8,8,99,0.7099371975327604,1.0395271623017535,1.7192071488750738,1,13,44,0.1889838363946641
9,9,99,0.7019709925772255,1.0605131412689963,3.5551009152056894,0,16,41,0.1889838363946641
10,10,99,0.6926829621061402,1.0590189640855603,3.420974235586619,2,13,42,0.1889838363946641
11,11,99,0.6926829621061402,0.9961262796744959,1.6934034949147787,1,12,46,0.1889838363946641
12,12,99,0.5464468422837072,1.0392863319139596,2.4470513281010104,0,15,45,0.1889838363946641
13,13,99,0.5464468422837072,1.0399253799827308,4.029707023852036,0,18,44,0.1889838363946641
14,14,99,0.4925002767896934,1.0203743353811079,5.190861464636948,2,14,46,0.1889838363946641
15,15,99,0.46098866563842233,0.903729773045185,2.1711608513488727,0,15,43,0.1889838363946641
16,16,99,0.4454703236154803,0.9596028540805475,3.005422341948492,0,12,43,0.1889838363946641
17,17,99,0.44479328882947083,0.9536950152544009,2.7775107835457784,2,13,46,0.1889838363946641
18,18,99,0.38948270596493645,0.9362899693038332,10.292599853310046,0,12,43,0.1889838363946641
19,19,99,0.37964487538064406,0.9015310003547766,2.552640850671569,1,16,47,0.1889838363946641
20,20,99,0.37964487538064406,0.9014931337146035,2.7484417143024986,0,19,46,0.1889838363946641
21,21,99,0.37964487538064406,0.8612178352576004,3.756278142045521,0,7,43,0.1889838363946641
22,22,99,0.37964487538064406,0.8346747738134831,2.2002994882134517,1,15,40,0.1889838363946641
23,23,99,0.3571935404587588,0.9377678491132364,8.18311347105197,2,16,42,0.1889838363946641
24,24,99,0.3571935404587588,0.8283432091029398,3.1230324327202323,1,22,45,0.1889838363946641
25,25,99,0.3571935404587588,0.7668762339561882,4.7997379430325315,2,20,37,0.1889838363946641
26,26,99,0.3571935404587588,0.7812746697786939,2.822521458331736,1,13,41,0.1889838363946641
27,27,99,0.3571935404587588,0.9020658519157517,4.000088570748612,0,14,45,0.1889838363946641
28,28,99,0.3571935404587588,0.8696709729743031,3.6030217006299488,0,18,45,0.1889838363946641
29,29,99,0.3571935404587588,0.9952357354731997,10.400206372404185,0,14,44,0.1889838363946641
30,30,99,0.3571935404587588,0.8313386609871567,4.951468764544269,0,9,44,0.1889838363946641
31,31,99,0.3571935404587588,0.8176298097671817,5.267000480223846,0,17,47,0.1889838363946641
32,32,99,0.35648787531956844,0.8070989353869608,9.969602741804547,1,19,41,0.1889838363946641
33,33,99,0.35648787531956844,0.9664128860718232,15.779445269079208,0,9,44,0.1889838363946641
34,34,99,0.33843983748633555,0.877137531688699,16.431076131903886,0,13,43,0.1889838363946641
35,35,99,0.33843983748633555,1.045666067201231,16.455253024583403,0,19,46,0.1889838363946641
36,36,99,0.33843983748633555,0.8172880466945978,2.2573157927424834,0,15,46,0.1889838363946641
37,37,99,0.33843983748633555,0.9560900400454434,15.986949565517573,0,17,41,0.1889838363946641
38,38,99,0.33843983748633555,1.0750850466768767,16.295987830591812,3,14,46,0.1889838363946641
39,39,99,0.33843983748633555,1.0615543218212187,17.37833501283901,1,10,45,0.1889838363946641
40,40,99,0.33843983748633555,1.0280740258321084,18.814956459054212,0,14,44,0.1889838363946641
41,41,99,0.33843983748633555,1.022129437109514,13.748034331421715,0,16,45,0.1889838363946641
42,42,99,0.33697117842408963,0.6922738963691715,4.654161132898416,1,10,46,0.1889838363946641
43,43,99,0.33697117842408963,0.7529238896333761,5.41698340837942,0,20,47,0.1889838363946641
44,44,99,0.32039323066372816,0.7913370512122596,2.5503285089636134,0,19,47,0.1889838363946641
45,45,99,0.32039323066372816,1.0300434003751826,16.92617102270035,0,20,43,0.1889838363946641
46,46,99,0.29974187376223865,0.9614121682600537,5.417024434620067,2,18,44,0.1889838363946641
47,47,99,0.29974187376223865,0.9483665218371785,10.885724083550059,1,15,44,0.1889838363946641
