,generation,population_size,best_fitness,avg_fitness,worst_fitness,duplicates,mutations,crossovers,test_fitness
0,0,99,0.7790150155479193,32.015808738065196,3048.528503538182,0,10,34,0.6479279692443102
1,1,99,0.7790150155479193,5781903362.566179,572408432777.3209,4,8,29,0.6479279692443102
2,2,99,0.7790150155479193,1.1576593169674025,1.386955938344035,5,7,22,0.6479279692443102
3,3,99,0.7790150155479193,1.1298433666844223,1.9331173247146802,6,10,26,0.6479279692443102
4,4,99,0.7790150155479193,2891118940.040746,286220774958.0306,10,4,32,0.6479279692443102
5,5,99,0.7790150155479193,1.121030421296198,5.168317622175973,5,9,29,0.6479279692443102
6,6,99,0.7789430411134433,1.0648638624918947,2.011580961581193,5,5,29,0.6479279692443102
7,7,99,0.7782170787508259,2585758328.97153,255990074468.72693,7,5,34,0.6479279692443102
8,8,99,0.7782170787508259,2.605263512224695,159.6113878396299,4,5,34,0.6479279692443102
9,9,99,0.7782170787508259,0.9626247707087973,1.2456380599441803,5,5,25,0.6479279692443102
10,10,99,0.7704664184366162,4818.213438563054,476909.257866965,9,9,33,0.6479279692443102
11,11,99,0.7704664184366162,0.9263844438449853,2.2791470311391135,4,6,26,0.6479279692443102
12,12,99,0.7704664184366162,0.9392132864149351,2.2791470311391135,12,7,36,0.6479279692443102
13,13,99,0.7704664184366162,0.9260543738681156,1.4450229465416027,2,7,27,0.6479279692443102
14,14,99,0.7704664184366162,4818.159780622454,476909.0573357198,5,9,32,0.6479279692443102
15,15,99,0.7704664184366162,0.89763072200144,1.2292766984345211,4,7,31,0.6479279692443102
16,16,99,0.7631164106022973,5763.033587984903,570453.2151431408,5,9,32,0.6479279692443102
17,17,99,0.7631164106022973,4.81378718547426,387.9400582241433,6,5,31,0.6479279692443102
18,18,99,0.7631164106022973,4818.178773554735,476909.1092599476,7,5,28,0.6479279692443102
19,19,99,0.7631164106022973,0.9445320615034529,1.6066401974693305,7,4,36,0.6479279692443102
20,20,99,0.7324995755149362,4014.4710145908557,397342.24623828253,1,7,34,0.6479279692443102
21,21,99,0.7324995755149362,1.614776423682615,69.41552465410295,3,10,28,0.6479279692443102
22,22,99,0.7324995755149362,0.9518583735848285,3.746199374219943,6,3,32,0.6479279692443102
