,generation,population_size,best_fitness,avg_fitness,worst_fitness,duplicates,mutations,crossovers,test_fitness
0,0,99,0.7076030770065675,21416.780371731318,2119067.8919655923,0,3,27,0.40565052520208367
1,1,99,0.7076030770065675,1.172902777672453,3.3829796760102693,13,1,33,0.40565052520208367
2,2,99,0.7076030770065675,3949791939.933773,391029401912.6659,8,4,35,0.40565052520208367
3,3,99,0.7076030770065675,1.105931254956779,2.116632244526923,5,2,32,0.40565052520208367
4,4,99,0.6779378591760379,1.5326859306873357,50.067978667702235,9,0,35,0.40565052520208367
5,5,99,0.6779378591760379,3.1223217257185674,208.9387453637186,4,1,28,0.40565052520208367
6,6,99,0.6779378591760379,1.323193746411998,47.000287182375644,9,2,28,0.40565052520208367
7,7,99,0.6779378591760379,0.8218423233223239,1.5246117745330583,11,3,36,0.40565052520208367
8,8,99,0.6778670359749028,10.08479245348757,924.8455384885299,3,4,28,0.40565052520208367
9,9,99,0.6778670359749028,47.77812789255643,4658.174939038354,6,1,28,0.40565052520208367
10,10,99,0.6771756035915464,10.066417958472579,925.1656001839686,9,1,31,0.40565052520208367
11,11,99,0.6014636673539816,0.7096370754663129,1.384441596118962,12,2,25,0.40565052520208367
12,12,99,0.6014636673539816,16342.27776396542,570453.2994550512,13,1,34,0.40565052520208367
13,13,99,0.5977254138552541,0.7186035933661151,1.5554377018191323,10,2,33,0.40565052520208367
14,14,99,0.5977254138552541,5772.174732350872,570453.3828837882,11,2,30,0.40565052520208367
15,15,99,0.5977254138552541,0.6813909479447573,1.0058712619852688,10,1,36,0.40565052520208367
16,16,99,0.5977031935549203,4817.922452915389,476909.2086185702,5,1,28,0.40565052520208367
17,17,99,0.5406027605964091,5787.581237414993,570453.1843009222,18,1,31,0.40565052520208367
18,18,99,0.5406027605964091,0.958837662251034,26.317824201266482,12,2,30,0.40565052520208367
19,19,99,0.5404494950239566,47.67663271713037,4658.167884593419,13,1,28,0.40565052520208367
20,20,99,0.5404494950239566,25.41727545903887,2449.6599939166044,18,1,28,0.40565052520208367
21,21,99,0.5358607947593497,5763.237866680037,570453.2636466413,14,2,27,0.40565052520208367
22,22,99,0.5358607947593497,25331927.35302429,2507860749.569361,15,3,30,0.40565052520208367
23,23,99,0.503190894794044,0.594489156456108,1.1956468596209822,10,2,30,0.40565052520208367
24,24,99,0.503190894794044,0.5929718189382149,1.0478763645002467,8,3,29,0.40565052520208367
25,25,99,0.40616962831394476,11524.877636540908,570453.305584982,8,3,31,0.40565052520208367
26,26,99,0.40616962831394476,0.5932791120472297,4.446022770848157,12,1,27,0.40565052520208367
27,27,99,0.40616962831394476,0.8678179103032396,26.611417391247876,15,0,30,0.40565052520208367
28,28,99,0.40616962831394476,4817.784227599632,476909.2580925159,13,2,32,0.40565052520208367
29,29,99,0.40616962831394476,0.5676669066761068,1.7683685552368957,6,7,27,0.40565052520208367
30,30,99,0.40616962831394476,0.5234363699682227,1.3541213371415879,8,6,26,0.40565052520208367
31,31,99,0.39628997728924814,4014.0675078092922,397342.3174587583,10,4,29,0.40565052520208367
32,32,99,0.39628997728924814,0.48787521264564015,1.0247267228237478,12,2,28,0.40565052520208367
33,33,99,0.39628997728924814,1682.4184142623449,166512.89109565932,14,0,26,0.40565052520208367
34,34,99,0.39628997728924814,0.4914742239772778,1.6352625229862467,18,2,30,0.40565052520208367
35,35,99,0.39628997728924814,0.9145065470710024,47.18463428151368,12,0,25,0.40565052520208367
36,36,99,0.3918220877858672,1682.4009249447547,166512.96499974027,11,2,27,0.40565052520208367
37,37,99,0.3899762092922083,0.4614653025494704,1.4388672799702285,11,2,28,0.40565052520208367
38,38,99,0.3864880666724831,0.4612939619199439,1.0551692089534574,13,3,35,0.40565052520208367
39,39,99,0.3864880666724831,0.4987529205764796,1.4299822586887845,4,5,33,0.40565052520208367
40,40,99,0.3864880666724831,0.5706225654446151,7.215136490707707,6,2,28,0.40565052520208367
41,41,99,0.3864880666724831,0.945231717419673,47.212403287727426,7,2,26,0.40565052520208367
42,42,99,0.3864880666724831,0.49102470998942804,4.693442082614219,15,1,29,0.40565052520208367
43,43,99,0.37537393505732664,0.45517510499293096,1.7270208266486753,11,1,27,0.40565052520208367
44,44,99,0.37537393505732664,68198.86466980964,6751636.728592511,10,3,29,0.40565052520208367
45,45,99,0.3688613977043041,0.4895631465598791,2.0951797458447703,9,3,29,0.40565052520208367
46,46,99,0.3688613977043041,0.508120779847748,3.6995894099642355,10,2,30,0.40565052520208367
47,47,99,0.3688613977043041,557759.4321231431,55218137.3547802,10,1,31,0.40565052520208367
48,48,99,0.3688613977043041,0.46106252930821956,1.2142048329740942,11,2,34,0.40565052520208367
49,49,99,0.3688613977043041,0.49813432607217706,2.2458967844976874,5,3,39,0.40565052520208367
50,0,99,0.9990388813388573,30727.85473165271,1339581.8400108158,0,3,31,0.472917887722644
51,1,99,0.9990388813388573,8421286039.827495,833707317819.4607,10,2,27,0.472917887722644
52,2,99,0.9990388813388573,1.2409221434081572,6.123738629686325,14,0,30,0.472917887722644
53,3,99,0.8890861095822926,10632498850.835825,1052617386113.7521,8,2,27,0.472917887722644
54,4,99,0.8890861095822926,10.907914143865849,957.5218354833364,14,4,23,0.472917887722644
55,5,99,0.8658724796448951,5781903362.492925,572408432777.3209,14,2,30,0.472917887722644
56,6,99,0.8427709651422627,69.62037147622142,5738.662692756979,8,4,26,0.472917887722644
57,7,99,0.6931590457603098,1.0482126317934475,1.6874544391471769,12,3,36,0.472917887722644
58,8,99,0.6931590457603098,1.036661064382178,1.4771725255656907,5,4,28,0.472917887722644
59,9,99,0.6931590457603098,1.0532464686432306,2.3580619725709724,11,3,32,0.472917887722644
60,10,99,0.6931590457603098,1.0204602729195014,1.5420642665414943,9,1,25,0.472917887722644
61,11,99,0.6931590457603098,1.020306651089247,1.8025670992908265,10,1,36,0.472917887722644
62,12,99,0.539211676039402,1.0038477587093797,2.8924287405056144,7,1,26,0.472917887722644
63,13,99,0.5275272935173482,0.9459932436572066,1.7470190708296065,9,2,34,0.472917887722644
64,14,99,0.5275272935173482,0.8826107412108635,2.640271202704195,3,3,25,0.472917887722644
65,15,99,0.5275272935173482,0.8241963948552445,1.868213006660309,15,4,27,0.472917887722644
66,16,99,0.3862761000940553,0.7652235677192019,1.530859861396017,13,4,26,0.472917887722644
67,17,99,0.3862761000940553,0.7501673270703444,2.0135524254442005,11,1,31,0.472917887722644
68,18,99,0.3862761000940553,0.6780701906721914,1.8198822747124443,7,2,30,0.472917887722644
69,19,99,0.3862761000940553,0.6958973269804687,3.232972785587811,7,2,31,0.472917887722644
70,20,99,0.3862761000940553,0.6663496084529479,3.5971458703752526,6,3,27,0.472917887722644
71,21,99,0.3862761000940553,0.6079180182862796,1.3853094313018846,9,4,30,0.472917887722644
72,22,99,0.3862761000940553,0.6694583598590413,4.753267109584217,10,3,33,0.472917887722644
73,23,99,0.3862761000940553,0.570951412827145,2.15929345872184,10,2,24,0.472917887722644
74,24,99,0.3862761000940553,0.5665097123469535,1.3639534276886771,17,4,31,0.472917887722644
75,25,99,0.38059827550078856,0.5738457463053166,2.4767544393538206,9,1,31,0.472917887722644
76,26,99,0.38059827550078856,0.5897000576123244,3.877334167414836,9,3,26,0.472917887722644
77,27,99,0.38059827550078856,0.5909048526152667,2.7420004418761446,12,3,29,0.472917887722644
78,28,99,0.38059827550078856,0.5674645794879105,2.4234527622119377,7,2,31,0.472917887722644
79,29,99,0.38059827550078856,0.5052067017372507,1.7900216534818159,7,1,23,0.472917887722644
80,30,99,0.3715326393655429,0.5570121902579381,3.436461866348711,17,2,38,0.472917887722644
81,31,99,0.3613035453064752,0.5052177968471165,3.493525436981591,6,0,29,0.472917887722644
82,32,99,0.3539791309127895,0.5730638099216443,5.762508372336395,13,2,26,0.472917887722644
83,33,99,0.3539791309127895,0.49486981579046063,1.8266582372766045,12,2,24,0.472917887722644
84,34,99,0.3539791309127895,0.5553509500561672,2.594168290357655,14,0,29,0.472917887722644
85,35,99,0.3539791309127895,0.5690289541495452,3.367694515017736,15,2,33,0.472917887722644
86,36,99,0.3539791309127895,0.4977439333901516,1.2982139146238276,6,5,26,0.472917887722644
87,37,99,0.3539791309127895,0.5000196907963246,1.9401843580919007,14,2,29,0.472917887722644
88,38,99,0.34726233517800875,0.5195992841712507,2.3011782257243896,11,2,34,0.472917887722644
89,39,99,0.33927146298067234,0.5201990644002015,3.5134067826855917,6,2,33,0.472917887722644
90,40,99,0.33927146298067234,0.4749685321725122,1.2581148623062903,12,4,25,0.472917887722644
91,41,99,0.33927146298067234,0.44557640833095313,1.643182842983027,16,1,29,0.472917887722644
92,42,99,0.33927146298067234,0.5018110254746423,1.7545623515772069,16,2,32,0.472917887722644
93,43,99,0.33927146298067234,0.47055561149404024,1.7880443120924876,10,4,29,0.472917887722644
94,44,99,0.3339566322674455,0.4152262856336881,0.998463801241288,10,5,24,0.472917887722644
95,45,99,0.3339566322674455,0.41635254572095914,0.9037927333394835,16,3,27,0.472917887722644
96,46,99,0.3339566322674455,0.43751389039786276,1.552894917094317,13,3,30,0.472917887722644
97,47,99,0.32878953868173966,0.414094598437766,1.3556599301141328,11,6,31,0.472917887722644
98,48,99,0.32878953868173966,0.41661203564579546,1.501199258819376,7,4,27,0.472917887722644
99,49,99,0.32796763368478027,0.4495082476657664,1.9656079564051536,6,5,33,0.472917887722644
100,0,99,0.959978984950234,197637.9551110156,18159325.080970854,0,2,29,0.15911536447059582
101,1,99,0.8129608766219945,1.1309731002682437,1.342330023698211,11,1,29,0.15911536447059582
102,2,99,0.8129608766219945,1.1030300970992524,1.5518194633735212,13,2,25,0.15911536447059582
103,3,99,0.802605314216667,1.0543759335911116,1.6032958209414363,12,1,33,0.15911536447059582
104,4,99,0.802605314216667,1.0484544817850956,3.0726306704958173,8,0,32,0.15911536447059582
105,5,99,0.802605314216667,1.0068982811431506,1.7192071488750738,7,1,36,0.15911536447059582
