,generation,population_size,best_fitness,avg_fitness,worst_fitness,duplicates,mutations,crossovers,test_fitness
0,0,99,0.813038471763815,1.8699582455936936,74.25898983947555,0,3,33,0.3089655746913729
1,1,99,0.813038471763815,4014.745399876767,397342.33472849766,12,9,26,0.3089655746913729
2,2,99,0.8075268964155233,0.8447155430249405,1.2243882610364263,21,10,29,0.3089655746913729
3,3,99,0.7927680955437933,0.8458466335898015,1.293236895937953,16,7,32,0.3089655746913729
4,4,99,0.7813724626403579,4014.395932785337,397342.2931937034,18,7,35,0.3089655746913729
5,5,99,0.6733002976028779,5762.95704090283,570453.2761559646,15,2,25,0.3089655746913729
6,6,99,0.6675028119916567,0.8312723969508913,6.0897658595420925,36,7,30,0.3089655746913729
7,7,99,0.6290866266814208,5763.348036852598,570453.3552884202,27,8,26,0.3089655746913729
8,8,99,0.6290496850163276,0.7025337988874317,1.2747352605974167,25,4,25,0.3089655746913729
9,9,99,0.5352113811332734,0.6759375220970107,1.5982470903125048,33,8,29,0.3089655746913729
10,10,99,0.5074195078891222,25331927.51859399,2507860749.474356,22,9,26,0.3089655746913729
11,11,99,0.5074195078891222,1.1467092818850366,47.41907411921289,27,3,26,0.3089655746913729
12,12,99,0.5037931514467264,5762.720515810498,570453.2135852441,35,3,37,0.3089655746913729
13,13,99,0.5037931514467264,0.6073848833005643,5.89555882469753,19,7,28,0.3089655746913729
14,14,99,0.5032644959056748,0.603452165781883,5.89555882469753,17,6,25,0.3089655746913729
15,15,99,0.5032644959056748,0.6056060371793306,5.849442440448304,29,9,30,0.3089655746913729
16,16,99,0.5032644959056748,1.1104942658384953,47.140629393417825,20,8,21,0.3089655746913729
17,17,99,0.46654016370480583,0.5584813535652622,1.2057086394715617,30,8,29,0.3089655746913729
18,18,99,0.43302981796260037,0.5506238039609264,1.0625731086312051,22,5,26,0.3089655746913729
19,19,99,0.43302981796260037,5762.686674638679,570453.3418510492,24,8,34,0.3089655746913729
20,20,99,0.40664171907500285,2.803026642984626,171.02022626617656,19,7,29,0.3089655746913729
21,21,99,0.40664171907500285,0.5949548270100554,11.008853424618259,26,8,27,0.3089655746913729
22,22,99,0.40664171907500285,0.47332552399823113,1.1940592706421305,31,8,27,0.3089655746913729
23,23,99,0.40134518241831557,0.46394086210664803,0.8833873013067859,23,7,24,0.3089655746913729
24,24,99,0.40134518241831557,791137146.0449415,78322577411.44565,31,4,34,0.3089655746913729
25,25,99,0.40134518241831557,0.4695754567456534,0.8162060915298834,20,8,35,0.3089655746913729
26,26,99,0.3946372824410364,0.4669268228926002,1.2253859011307322,16,10,26,0.3089655746913729
27,27,99,0.3946372824410364,4817.742124956273,476909.4144793874,22,11,33,0.3089655746913729
28,28,99,0.38636504464355353,791137146.6236752,78322577411.44724,14,9,36,0.3089655746913729
29,29,99,0.34795665317662283,4817.732984981127,476909.41403139645,17,7,34,0.3089655746913729
30,30,99,0.3476401135494787,0.942900945265045,47.31084460722404,18,12,31,0.3089655746913729
31,31,99,0.34332932722766263,0.415199114452178,0.8284102654001704,19,6,25,0.3089655746913729
32,32,99,0.34332932722766263,0.42705411981115593,1.145934570579009,34,5,28,0.3089655746913729
33,33,99,0.339163352100575,0.41577074334299385,0.722557652755965,29,8,32,0.3089655746913729
34,34,99,0.3357570445962793,0.3989421455373011,0.8554238942148612,24,3,24,0.3089655746913729
35,35,99,0.3357570445962793,0.6833024103077707,27.483740306930997,30,8,32,0.3089655746913729
36,36,99,0.3357570445962793,0.40867761779283107,1.2161596931229395,23,8,26,0.3089655746913729
37,37,99,0.3301681074408851,0.40184219414798317,0.8070405615589047,28,8,31,0.3089655746913729
38,38,99,0.31633474063625355,0.40460747023010907,0.8499493485619624,19,5,33,0.3089655746913729
39,39,99,0.31633474063625355,0.8630278303381403,47.28685302552604,11,8,31,0.3089655746913729
40,40,99,0.30867606369256567,0.4000305573200881,1.0929392056155578,14,13,30,0.3089655746913729
41,41,99,0.30867606369256567,0.376069889691413,1.2389403873306044,20,7,29,0.3089655746913729
42,42,99,0.30660827221339576,0.3679926774689224,0.7806663062192888,22,9,28,0.3089655746913729
43,43,99,0.29786753048736603,0.33575717465998556,0.7649590985911366,23,5,26,0.3089655746913729
44,44,99,0.2934828667939054,0.33237698455359427,0.7108015230639727,35,6,23,0.3089655746913729
45,45,99,0.2934828667939054,0.3412391112605364,0.8428240661004638,33,5,25,0.3089655746913729
46,46,99,0.2909618071983116,2.0457707152329077,170.97439615804345,37,9,25,0.3089655746913729
47,47,99,0.2909618071983116,0.34591679361104816,0.9738409988403718,30,6,31,0.3089655746913729
48,48,99,0.2909618071983116,0.3354515909021538,0.8258036382191588,19,7,31,0.3089655746913729
49,49,99,0.2901313015275448,0.32647566383554477,1.0130209475017835,21,5,28,0.3089655746913729
50,0,99,0.9169680150991978,4818.388662279937,476909.04694986384,0,9,31,0.1700985714779637
51,1,99,0.8774003471285152,1.070846727300509,2.2707192806739513,20,10,26,0.1700985714779637
52,2,99,0.8443674785273924,0.9906041768850599,2.1888879204810263,25,10,23,0.1700985714779637
53,3,99,0.8443674785273924,0.9265237576630739,2.329098719845804,35,6,24,0.1700985714779637
54,4,99,0.8415645001550482,0.8939499347725571,2.4363394332998345,32,9,29,0.1700985714779637
55,5,99,0.7925661351148051,1.635710061389368,60.672148249015244,18,12,28,0.1700985714779637
56,6,99,0.7925661351148051,4673.505732943872,462594.09008754423,10,5,29,0.1700985714779637
57,7,99,0.6515167447201726,0.8309529303823763,1.6803083109675898,19,7,29,0.1700985714779637
58,8,99,0.6515167447201726,0.8597812734426732,3.6135889674132193,18,5,36,0.1700985714779637
59,9,99,0.5807193421182592,0.7896283178128384,3.2285044812923784,7,7,28,0.1700985714779637
60,10,99,0.5744232156426609,0.6780886314225619,1.303075260665383,21,5,23,0.1700985714779637
61,11,99,0.44619889063736884,1.1553046581497044,44.68078281942344,21,7,26,0.1700985714779637
62,12,99,0.44619889063736884,0.5835705417349553,1.279970678223626,24,10,24,0.1700985714779637
63,13,99,0.39813882238853987,0.5347596859780807,2.6443953747207942,28,7,25,0.1700985714779637
64,14,99,0.39813882238853987,0.6823835105232463,8.542529330194053,31,7,32,0.1700985714779637
