,generation,population_size,best_fitness,avg_fitness,worst_fitness,duplicates,mutations,crossovers,test_fitness
0,0,99,1.0036069904667368,1.5398689469899987,38.6446340910991,0,11,34,0.07187430731797632
1,1,99,0.731634769216153,1.1339721030206156,3.118441594300072,11,8,35,0.07187430731797632
2,2,99,0.6049210349350939,1.0647368945148787,2.043079173552269,12,6,31,0.07187430731797632
3,3,99,0.5051577398365079,1.1324841167346684,10.091479614867463,18,5,29,0.07187430731797632
4,4,99,0.4670251733908628,1.0216594219700585,10.091479614867463,28,6,32,0.07187430731797632
5,5,99,0.4454365312417148,0.6798129454469263,4.057437054706376,18,2,27,0.07187430731797632
6,6,99,0.3887384360732437,1.0178679836719422,13.225195861243927,31,4,28,0.07187430731797632
7,7,99,0.3887384360732437,1.0458231852237672,12.36507338068171,28,4,34,0.07187430731797632
8,8,99,0.3784567224116318,0.7419083843041117,4.523664469581415,22,7,25,0.07187430731797632
9,9,99,0.37309367327840715,1.3983480657399348,25.843640214045244,30,8,31,0.07187430731797632
10,10,99,0.3148566149344508,1.2794477017807364,29.757304737448695,13,13,33,0.07187430731797632
11,11,99,0.31259533217205676,0.8691751967071808,11.364749525204106,14,7,27,0.07187430731797632
12,12,99,0.31259533217205676,1.3458981857454804,29.7052143784308,24,7,26,0.07187430731797632
13,13,99,0.17470458940377123,0.8669928737881052,29.698251149432966,24,2,29,0.07187430731797632
14,14,99,0.17470458940377123,1.0846521679862893,29.698251149432966,30,8,30,0.07187430731797632
15,15,99,0.12907223532452514,0.9726632268620031,27.994731900832914,19,4,30,0.07187430731797632
16,16,99,0.12907223532452514,0.763259765869909,11.807246484297329,16,10,27,0.07187430731797632
17,17,99,0.12907223532452514,0.9382723147237382,28.166636090566147,12,8,25,0.07187430731797632
18,18,99,0.12907223532452514,0.9256137560981037,29.452902680510668,28,11,31,0.07187430731797632
19,19,99,0.12907223532452514,1.1067090529455987,29.452902680510668,17,6,30,0.07187430731797632
20,20,99,0.1251394046558088,0.7871643288558101,29.452902680510668,16,4,30,0.07187430731797632
21,21,99,0.1251394046558088,0.6040323168254211,3.898586484144669,13,5,34,0.07187430731797632
22,22,99,0.1251394046558088,0.749866614696272,29.039984569079394,7,6,24,0.07187430731797632
23,23,99,0.1251394046558088,0.8008253834575229,29.039984569079394,18,5,29,0.07187430731797632
24,24,99,0.1251394046558088,0.894595901088334,28.190496579774464,21,11,31,0.07187430731797632
25,25,99,0.1251394046558088,0.740361418683148,8.301619302671263,16,5,29,0.07187430731797632
26,26,99,0.1251394046558088,0.625877993927866,7.339268177843395,19,6,22,0.07187430731797632
27,27,99,0.1251394046558088,0.8061741670544189,29.039984569079394,26,12,33,0.07187430731797632
28,28,99,0.1251394046558088,1.053969770251033,29.300142719769358,10,12,29,0.07187430731797632
29,29,99,0.1251394046558088,0.9804977826220996,28.190496579774464,11,3,38,0.07187430731797632
30,30,99,0.1251394046558088,0.6566628820909165,28.190496579774464,5,8,24,0.07187430731797632
31,31,99,0.1251394046558088,0.3402840284109051,3.8512619841398035,14,6,26,0.07187430731797632
32,32,99,0.1251394046558088,0.5818818668230391,10.135289078008583,13,8,27,0.07187430731797632
33,33,99,0.1251394046558088,1.26949126566801,28.190496579774464,10,9,33,0.07187430731797632
34,34,99,0.1251394046558088,0.6499954144066589,7.339268177843395,5,8,33,0.07187430731797632
35,35,99,0.1251394046558088,0.5764468663721579,16.327312043216544,5,10,30,0.07187430731797632
36,36,99,0.1251394046558088,0.5892073579550919,7.339268177843395,6,2,34,0.07187430731797632
37,37,99,0.1251394046558088,0.8712393024647052,28.190496579774464,6,8,35,0.07187430731797632
38,38,99,0.1251394046558088,1.071284027136411,70.0992551138425,3,5,30,0.07187430731797632
39,39,99,0.1251394046558088,0.9693017764538502,29.039984569079394,13,9,27,0.07187430731797632
40,40,99,0.1251394046558088,0.48105328787704693,4.062758954063742,15,5,26,0.07187430731797632
41,41,99,0.1251394046558088,1.00449162432505,29.860393207055864,12,8,36,0.07187430731797632
42,42,99,0.1251394046558088,0.5078295778726081,7.339268177843395,5,7,30,0.07187430731797632
43,43,99,0.1251394046558088,0.7574059207033597,28.190496579774464,9,5,27,0.07187430731797632
44,44,99,0.1251394046558088,0.8684208761978802,29.039984569079394,12,9,33,0.07187430731797632
45,45,99,0.1251394046558088,1.1808571139733879,29.639334750794667,5,11,27,0.07187430731797632
46,46,99,0.1251394046558088,1.2064843293510659,28.190496579774464,13,11,36,0.07187430731797632
47,47,99,0.1251394046558088,0.98966290540734,29.039984569079394,5,9,29,0.07187430731797632
48,48,99,0.1251394046558088,0.6128539109648579,8.151670485782017,7,2,34,0.07187430731797632
49,49,99,0.1251394046558088,0.5336403461141007,8.301619302671263,6,4,31,0.07187430731797632
50,0,99,0.9980696487872583,1.122245111889119,1.4309759168011604,0,9,31,0.3816151836663903
51,1,99,0.8844192286221054,1.0222004967982465,1.3316338495243654,14,6,26,0.3816151836663903
52,2,99,0.8844192286221054,1.02202449969588,1.4198872164965477,28,6,27,0.3816151836663903
53,3,99,0.8795840406259183,0.9797668696820954,1.8723554088476797,27,5,28,0.3816151836663903
54,4,99,0.8035610844361807,0.9287888895215529,1.257811564582283,30,7,30,0.3816151836663903
55,5,99,0.743899644430264,1.3098424450781772,37.98463192444715,29,13,29,0.3816151836663903
56,6,99,0.6753147185329843,0.9031276566408596,2.5342106145061583,14,7,37,0.3816151836663903
57,7,99,0.6753147185329843,1.2142224449487538,38.498315605201526,13,7,36,0.3816151836663903
58,8,99,0.6753147185329843,0.884665093038732,2.1474624941673603,14,5,37,0.3816151836663903
59,9,99,0.6753147185329843,0.825572681609842,2.10948967346226,18,7,33,0.3816151836663903
60,10,99,0.6753147185329843,0.8350892474892099,1.7238428524827367,18,6,34,0.3816151836663903
61,11,99,0.6753147185329843,0.7572006995647103,1.7213809125687218,11,8,26,0.3816151836663903
62,12,99,0.6753147185329843,0.8022192498050705,1.7238428524827367,22,5,33,0.3816151836663903
63,13,99,0.6753147185329843,0.8030837454927612,1.7238428524827367,12,9,30,0.3816151836663903
64,14,99,0.6113208067820165,0.8182712992457161,1.7637246290389774,13,7,32,0.3816151836663903
65,15,99,0.6113208067820165,0.766168022415713,2.2211178658716846,10,3,30,0.3816151836663903
66,16,99,0.574587160721545,0.7299489010418698,1.748423625615983,15,3,33,0.3816151836663903
67,17,99,0.5539241799163199,0.7148319248720211,2.278079587852851,20,5,33,0.3816151836663903
68,18,99,0.42862080562468013,0.6683522976485428,1.7295082381060665,8,9,32,0.3816151836663903
69,19,99,0.42862080562468013,0.6117482637529934,1.3131812421433733,22,8,30,0.3816151836663903
70,20,99,0.38369941413362524,0.5210373181598248,1.7639673855720195,17,6,25,0.3816151836663903
71,21,99,0.38369941413362524,0.4708516140509113,1.0377073853653653,26,10,31,0.3816151836663903
72,22,99,0.38369941413362524,0.47600431168114743,0.8650495717191957,18,7,33,0.3816151836663903
73,23,99,0.35511488468372787,0.45290148920473056,1.250894452819929,10,12,28,0.3816151836663903
74,24,99,0.35511488468372787,0.45869988087977076,1.1577789518407373,20,7,30,0.3816151836663903
75,25,99,0.3469291249905376,0.43999396494482257,1.5175248917045772,14,7,28,0.3816151836663903
76,26,99,0.3469291249905376,0.41957081723134915,1.0802968452498707,25,5,33,0.3816151836663903
77,27,99,0.3469291249905376,0.39118552465672435,1.096093433339816,14,4,30,0.3816151836663903
78,28,99,0.3469291249905376,0.4024664989527174,1.011495214170242,18,11,25,0.3816151836663903
79,29,99,0.3469291249905376,0.4369847150479191,1.0381528901954702,18,8,30,0.3816151836663903
80,30,99,0.3469291249905376,0.39170223243169183,1.0381528901954702,12,6,20,0.3816151836663903
81,31,99,0.3469291249905376,0.4144764045165219,1.0381528901954702,27,3,26,0.3816151836663903
82,32,99,0.3469291249905376,0.42320672185791053,1.0141598756149424,19,11,33,0.3816151836663903
83,33,99,0.3469291249905376,0.40499349549196517,0.6868565164511334,4,9,27,0.3816151836663903
84,34,99,0.3469291249905376,0.42045430441400516,1.0141598756149424,12,7,29,0.3816151836663903
85,35,99,0.3469291249905376,0.4127905917273044,1.0381528901954702,17,2,35,0.3816151836663903
86,36,99,0.3469291249905376,0.39289968337742714,0.6689397565219279,11,7,28,0.3816151836663903
87,37,99,0.3469291249905376,0.41156705529203674,1.03648469753463,17,5,28,0.3816151836663903
88,38,99,0.3469291249905376,0.4148069569423458,1.0381528901954702,20,11,26,0.3816151836663903
89,39,99,0.3469291249905376,0.3835072535809533,0.6534449767244337,17,6,31,0.3816151836663903
90,40,99,0.3469291249905376,0.3926504290028127,0.6534449767244337,11,4,30,0.3816151836663903
91,41,99,0.3469291249905376,0.4143487129530438,1.0141598756149424,13,6,28,0.3816151836663903
92,42,99,0.3469291249905376,0.41243019169816825,1.0141598756149424,11,4,33,0.3816151836663903
93,43,99,0.3469291249905376,0.38103848399841683,0.607713454897756,7,6,27,0.3816151836663903
