,generation,population_size,best_fitness,avg_fitness,worst_fitness,duplicates,mutations,crossovers,test_fitness
0,0,100,0.8247940926832299,23055.08664293193,2268570.507604919,0,8,24,0.6060540117631802
1,1,100,0.8247940926832299,1.1799588437632251,1.2574478737171333,14,8,29,0.6060540117631802
2,2,100,0.8779692824545797,1411225540.2929215,141122553911.92322,11,6,35,0.6060540117631802
3,3,100,0.8779692824545797,2.2325042673816693,100.01967470119145,7,3,37,0.6060540117631802
4,4,100,0.8779692824545797,1.1563809080410816,3.7420802755832128,6,7,30,0.6060540117631802
5,5,100,0.8731474592138081,4433856655.83221,443385665474.739,10,9,29,0.6060540117631802
6,6,100,0.8731474592138081,7202087586.090441,572408432777.832,9,7,34,0.6060540117631802
7,7,100,0.8570578756333981,1279960683.4981909,127994417510.78949,2,4,30,0.6060540117631802
8,8,100,0.840822960290993,0.9746584514260614,1.458236199118912,3,6,26,0.6060540117631802
9,9,100,0.8442000156988435,0.9261265802762267,1.1361864189365654,10,5,28,0.6060540117631802
10,10,100,0.8280105942931131,0.8864497676631916,1.1104234897989316,10,6,32,0.6060540117631802
11,11,100,0.8280105942931131,5724084328.640326,572408432777.4362,9,9,29,0.6060540117631802
12,12,100,0.8235973819019679,3974.292246336818,397342.336182963,7,5,33,0.6060540117631802
13,13,100,0.7964412675464559,0.873476480145868,1.0925227397836315,10,8,26,0.6060540117631802
14,14,100,0.7932153758004639,0.8679037211119649,1.151020873831392,11,9,25,0.6060540117631802
15,15,100,0.7666828212816141,0.8660058487307042,1.9497957017589709,14,8,35,0.6060540117631802
16,16,100,0.7809610005258241,3387879232.629099,338787525835.60114,5,9,32,0.6060540117631802
17,17,100,0.6732220897237122,0.8660451587163719,1.3271453912954891,4,5,30,0.6060540117631802
18,18,100,0.7060312238106579,0.8438126993970415,1.1844122889237207,6,6,32,0.6060540117631802
19,19,100,0.6886391669856025,8.14805413037562,730.9191932047894,8,9,28,0.6060540117631802
20,20,100,0.6886391669856025,4.7388432172792205,387.7913544498346,10,5,29,0.6060540117631802
21,21,100,0.6772104275931264,3390035266.197668,338787525835.42804,6,13,29,0.6060540117631802
22,22,100,0.6772104275931264,0.8326664558944014,1.2710403204935468,7,10,25,0.6060540117631802
23,23,100,0.6772104275931264,4770.365448572506,476909.2969648349,9,7,32,0.6060540117631802
24,24,100,0.6377760841679778,5705.311776644125,570453.1777221065,7,6,25,0.6060540117631802
25,25,100,0.6606640366117968,1580.2902934758283,157938.96027925622,12,11,35,0.6060540117631802
26,26,100,0.6567445403655638,8.069476794696158,730.6495826808726,5,8,27,0.6060540117631802
27,27,100,0.6567445403655638,10474.391594674644,570453.2051257469,11,10,35,0.6060540117631802
28,28,100,0.6567445403655638,776950956.6135132,77695095585.70844,4,4,27,0.6060540117631802
29,29,100,0.6567445403655638,9538.958513688722,476909.25803773344,15,18,31,0.6060540117631802
30,30,100,0.6255947745371483,0.7569097231256169,1.1408698338206746,4,5,35,0.6060540117631802
31,31,100,0.6255947745371483,8.0251225807055,730.6183205141576,8,2,31,0.6060540117631802
32,32,100,0.62009489328633,0.7280152184554554,1.2012951808658567,9,6,35,0.6060540117631802
33,33,100,0.6002164578604589,0.7249860667359751,1.1746530136761466,5,3,28,0.6060540117631802
34,34,100,0.5832196830590776,0.7284498728783524,1.4052611487129618,14,3,31,0.6060540117631802
35,35,100,0.5365124571242502,0.7120686794649437,1.327105687082886,9,9,23,0.6060540117631802
36,36,100,0.5365124571242502,1.1546543369096565,46.94463179142522,14,7,34,0.6060540117631802
37,37,100,0.5252926945418868,2160007.677946579,216000701.9410008,7,3,28,0.6060540117631802
38,38,100,0.49551105415536717,1.107878126946896,47.19604209595218,12,5,29,0.6060540117631802
39,39,100,0.49551105415536717,91.7817014924191,9116.399623282243,11,4,27,0.6060540117631802
40,40,100,0.49551105415536717,0.6254004146510839,1.1068863621962828,8,2,33,0.6060540117631802
41,41,100,0.49551105415536717,0.6229369776142776,1.2134019899750847,7,11,28,0.6060540117631802
42,42,100,0.49551105415536717,0.6092639413428388,1.1308951870972592,4,9,24,0.6060540117631802
43,43,100,0.49551105415536717,0.6093869852366832,1.0603481537677306,8,8,27,0.6060540117631802
44,44,100,0.44384055348546525,0.6013885059855424,1.0594720747678508,9,10,38,0.6060540117631802
45,45,100,0.44384055348546525,0.5835356942177957,0.8236996111441809,0,9,26,0.6060540117631802
46,46,100,0.44384055348546525,7.888093593016359,730.7446871923725,6,9,29,0.6060540117631802
47,47,100,0.44384055348546525,0.5731912909285494,1.3748878552598414,6,9,30,0.6060540117631802
48,48,100,0.41684357264186256,0.5738077836261644,1.0945118294296323,10,8,34,0.6060540117631802
49,49,100,0.41684357264186256,0.5619271727239885,0.9566495331068527,5,10,34,0.6060540117631802
50,0,100,1.0263271993222016,19101.65333205851,1339581.8400108158,0,6,32,0.7188314347119962
51,1,100,1.0263271993222016,3.6586350141589334,246.78577535968674,6,8,31,0.7188314347119962
52,2,100,1.0091073025010187,2.2703083911616866,114.12734001463674,5,7,28,0.7188314347119962
53,3,100,0.9439839811110866,64333.76721885299,6391086.383438982,6,9,30,0.7188314347119962
