,generation,population_size,best_fitness,avg_fitness,worst_fitness,duplicates,mutations,crossovers,test_fitness
0,0,100,1.0350332894429586,1.227498349301702,2.9918315714125745,0,10,27,0.9645308743643604
1,1,100,0.9890682831448003,1.1880422764992786,1.2674982633971734,12,6,29,0.9645308743643604
2,2,100,0.9890682831448003,1.180020107914956,1.7033951526081736,9,8,26,0.9645308743643604
3,3,100,1.0259990170809483,1.1887072988601546,2.1630026877094233,12,14,36,0.9645308743643604
4,4,100,0.9431963760746923,1.2023059080444036,5.111952927583561,4,10,33,0.9645308743643604
5,5,100,0.9679996641977843,1.133938508860979,1.451046661774665,7,8,30,0.9645308743643604
6,6,100,0.9679996641977843,1.4981396773813593,38.6446340910991,12,6,31,0.9645308743643604
7,7,100,0.9874344291815235,1.184411221876059,7.749525235065602,4,7,31,0.9645308743643604
8,8,100,0.9874344291815235,1.1243932438254343,3.8828602426394085,4,4,31,0.9645308743643604
9,9,100,0.9874043926457201,1.1044321923259912,6.3142970106513765,7,6,27,0.9645308743643604
10,10,100,0.9874344291815235,1.0613890663765604,1.566600014203469,10,9,33,0.9645308743643604
11,11,100,0.9874344291815235,1.0441620448824582,1.8127562693474883,3,3,25,0.9645308743643604
12,12,100,0.9874344291815235,1.0899366562006843,6.218047212442957,11,7,26,0.9645308743643604
13,13,100,0.9848879452007314,1.0831775657141143,5.717991515914114,10,3,30,0.9645308743643604
14,14,100,0.9848879452007314,1.079784452193147,1.9490993933981207,7,3,31,0.9645308743643604
15,15,100,0.9774709778613009,1.0835799767999044,3.586440925733393,11,4,34,0.9645308743643604
16,16,100,0.9769131747441926,1.1391228530877457,6.372929182742383,8,4,30,0.9645308743643604
17,17,100,0.9711031039423403,1.0778536844658628,3.4689914622358806,7,5,32,0.9645308743643604
18,18,100,0.9520685960905803,1.0464069758153083,2.330445414344582,10,5,30,0.9645308743643604
19,19,100,0.9409922436991465,1.0447372207955663,1.642141380949822,5,3,27,0.9645308743643604
20,20,100,0.9222723240305022,2.623556681672834,158.5500403731981,8,8,30,0.9645308743643604
21,21,100,0.8440121315636336,1.1246749265736986,6.9637663760396755,9,10,30,0.9645308743643604
22,22,100,0.8222834310666597,1.079823945500057,2.9651695804957883,7,3,31,0.9645308743643604
23,23,100,0.8222834310666597,1.0276988179545625,1.5728311066653715,10,11,30,0.9645308743643604
24,24,100,0.8353776640663512,1.0444759964843597,2.7115035140086765,6,5,25,0.9645308743643604
25,25,100,0.792465526514882,1.0358947968790517,2.4887858750824767,16,6,29,0.9645308743643604
26,26,100,0.7757177375602421,1.0478164898871098,2.3899438072463064,8,8,30,0.9645308743643604
27,27,100,0.7757177375602421,1.3008514856893485,29.659244593669495,11,8,28,0.9645308743643604
28,28,100,0.7898174541820513,1.0407296511367734,7.552273727316849,8,9,33,0.9645308743643604
29,29,100,0.792465526514882,1.1892400550468611,16.933180650244775,9,4,30,0.9645308743643604
30,30,100,0.8043081039008035,1.2383695740990939,8.555115154513786,11,8,34,0.9645308743643604
31,31,100,0.718072426012107,0.9476004074673569,1.8285832392379164,4,2,31,0.9645308743643604
32,32,100,0.6983744110394255,1.064363619241635,11.664129629154953,6,6,33,0.9645308743643604
33,33,100,0.6983744110394255,0.9284230412074352,1.5808308163974667,4,12,27,0.9645308743643604
34,34,100,0.6935122907738624,0.9284485698688365,3.0278959534340912,7,6,29,0.9645308743643604
35,35,100,0.6935122907738624,0.9530432515276162,4.485114803244663,7,8,27,0.9645308743643604
36,36,100,0.6935122907738624,0.9254289668479921,3.6987203494327323,7,4,30,0.9645308743643604
37,37,100,0.6906993996032801,1.0832951019792396,24.126917133235295,11,4,33,0.9645308743643604
38,38,100,0.6905163258450417,1.1445681975215996,23.234952934705674,8,6,38,0.9645308743643604
39,39,100,0.6885741379604438,0.8655245470961325,2.265229351091758,2,6,29,0.9645308743643604
40,40,100,0.6907952772393015,0.9231820806729548,6.794865850609083,11,7,36,0.9645308743643604
41,41,100,0.6907952772393015,0.8581425445998212,2.000308352663482,3,6,31,0.9645308743643604
42,42,100,0.6718350322128063,0.8453736452001411,2.3737651516899194,5,7,37,0.9645308743643604
43,43,100,0.6718350322128063,0.8610854649514224,2.858449500056486,6,7,36,0.9645308743643604
44,44,100,0.6718350322128063,0.7875246500336043,1.8732365401860986,4,7,27,0.9645308743643604
45,45,100,0.6718350322128063,0.7900514020315298,1.4318701535887897,5,13,32,0.9645308743643604
46,46,100,0.6608704323422417,1.0958113706267865,30.366713241168874,4,10,28,0.9645308743643604
47,47,100,0.655397980016581,1.2124570857108892,34.88489168416407,9,8,31,0.9645308743643604
48,48,100,0.6555333630320959,0.7767848351386982,2.0360216793635257,7,5,29,0.9645308743643604
49,49,100,0.6555333630320959,0.7582986346448635,2.44718934983172,8,9,32,0.9645308743643604
50,0,100,1.0375320060776283,1.1983622560189537,1.335013125638195,0,8,37,0.3884825031603941
51,1,100,0.992010786452027,1.1841325958368965,1.3593222741845028,3,11,33,0.3884825031603941
52,2,100,0.992010786452027,1.179302077700515,2.6657715692947708,2,4,32,0.3884825031603941
53,3,100,0.9919371314642903,1.149274217727102,1.7666090966202335,7,14,28,0.3884825031603941
54,4,100,0.9919371314642903,1.1163802362332975,1.636410184693371,6,4,32,0.3884825031603941
55,5,100,0.98848818212538,1.0814739650383083,1.3605756563708677,10,8,29,0.3884825031603941
56,6,100,0.9753670817145214,1.117931779603692,5.692561400195004,11,8,30,0.3884825031603941
57,7,100,0.9400979439322564,1.0466466056985484,1.7735229887706425,4,5,32,0.3884825031603941
58,8,100,0.9400979439322564,1.0276157216609543,1.2838845170852724,6,6,32,0.3884825031603941
59,9,100,0.9162981961242461,1.0566038497083583,4.569005399576243,5,8,31,0.3884825031603941
60,10,100,0.9162981961242461,1.0086974282923569,1.2009220953628468,2,8,33,0.3884825031603941
61,11,100,0.9162981961242461,1.006500005739187,1.1706814763385125,3,9,29,0.3884825031603941
62,12,100,0.8718584780325537,1.0042788376419134,1.235917258217969,4,8,33,0.3884825031603941
63,13,100,0.9162981961242461,0.9991204964889707,1.2914025538282008,7,7,29,0.3884825031603941
64,14,100,0.8816744044996783,0.996906799560755,1.3470406758523874,12,9,28,0.3884825031603941
65,15,100,0.8816744044996783,1.3665593926861386,37.87312740420491,10,9,29,0.3884825031603941
66,16,100,0.8649324901610161,0.9990298188482754,1.6649789219869215,6,7,36,0.3884825031603941
67,17,100,0.836230455148387,0.9832586092363188,1.3776233897594095,5,7,34,0.3884825031603941
68,18,100,0.836230455148387,0.9892102812467501,2.50089725169698,4,7,32,0.3884825031603941
69,19,100,0.7270227566211747,0.9791016327829383,1.6352798705562843,7,11,36,0.3884825031603941
70,20,100,0.7270227566211747,0.9597622148260665,1.5959577770051006,3,9,31,0.3884825031603941
71,21,100,0.7270227566211747,0.9331815796503943,1.335366312487006,7,6,29,0.3884825031603941
72,22,100,0.7270227566211747,0.9237598559114673,1.2835386626914804,11,6,32,0.3884825031603941
73,23,100,0.6363934243640506,0.9052548719274482,1.2130305507461325,6,11,35,0.3884825031603941
74,24,100,0.6278142094622539,1.2617242629012178,38.411559238272055,2,9,30,0.3884825031603941
75,25,100,0.6278142094622539,0.850685800450289,1.1587030840743282,5,5,25,0.3884825031603941
76,26,100,0.6278142094622539,0.849890621649552,1.3727023912728866,13,6,34,0.3884825031603941
77,27,100,0.6317302361309715,0.836252391394073,1.761547358641311,7,4,33,0.3884825031603941
78,28,100,0.6174381614243994,0.7971377875359633,1.3921309957908183,7,6,23,0.3884825031603941
79,29,100,0.6174381614243994,0.7853210287658071,1.3209075196625666,12,5,26,0.3884825031603941
80,30,100,0.6059529682153447,0.7781734950141456,1.7485947061421185,12,6,28,0.3884825031603941
81,31,100,0.6055498932284779,0.7481073591649249,1.1618624383347316,15,7,30,0.3884825031603941
82,32,100,0.5883119480407837,0.8004048164859786,2.757145797466666,10,10,28,0.3884825031603941
83,33,100,0.5528202522821977,0.7589682253923514,1.6120216061179484,9,12,37,0.3884825031603941
84,34,100,0.5528202522821977,0.7237360143554251,1.1782896945473225,5,10,29,0.3884825031603941
85,35,100,0.567231815978602,0.7105148553554224,1.8142968235473687,12,10,30,0.3884825031603941
86,36,100,0.5504239945043563,0.7080682732307046,1.1140007087718329,8,5,34,0.3884825031603941
87,37,100,0.5275354514068603,0.7097881693677991,1.9039195225531187,10,6,34,0.3884825031603941
88,38,100,0.5138441656026905,0.7029176489857589,2.4555681560939377,8,7,32,0.3884825031603941
89,39,100,0.5138441656026905,0.6593918595865175,1.6732080473861515,8,4,28,0.3884825031603941
90,40,100,0.5138441656026905,0.6529485130053031,1.4985688462275997,13,6,33,0.3884825031603941
91,41,100,0.5138441656026905,0.7122797420158085,2.695064976680473,7,11,31,0.3884825031603941
92,42,100,0.5138441656026905,0.7006707823762448,2.5478539026621654,4,10,27,0.3884825031603941
93,43,100,0.48784363147337423,0.6203881268932934,0.9824173122548501,12,4,25,0.3884825031603941
94,44,100,0.48784363147337423,0.6326573821166254,1.278624535357633,9,8,28,0.3884825031603941
95,45,100,0.48727561655833496,0.6830349447144352,1.5154298539487594,10,3,32,0.3884825031603941
96,46,100,0.4872756165583349,0.6273076379106497,1.7885833900310706,9,5,33,0.3884825031603941
97,47,100,0.393308763635284,0.6155296663639858,1.2545182642052577,6,11,33,0.3884825031603941
98,48,100,0.393308763635284,0.6132119883516186,1.317862401522547,5,7,31,0.3884825031603941
99,49,100,0.4337463473684675,0.5881847685941256,1.236415694827385,7,6,32,0.3884825031603941
100,0,100,1.0523863069623385,1.2055494493043752,1.7157816609066772,0,9,37,0.7367818908026936
101,1,100,1.0523863069623385,1.1856936831499432,1.3706425750733182,5,13,30,0.7367818908026936
102,2,100,1.0523063676940199,1.1784089192094886,1.441572303487755,5,9,32,0.7367818908026936
103,3,100,1.0522992858086495,1.1486183936439975,1.342910981157607,6,8,38,0.7367818908026936
104,4,100,1.0460994345710397,1.123916563531828,1.3504480762808948,1,4,33,0.7367818908026936
105,5,100,0.9922051306955523,1.0881204752236737,1.214325951513504,4,8,23,0.7367818908026936
106,6,100,0.9922051306955523,1.468041282203714,39.7949913661909,16,4,30,0.7367818908026936
107,7,100,0.9864372809018924,1.064438750390525,1.2477809614985882,10,8,31,0.7367818908026936
108,8,100,0.9864372809018924,1.0679047338670515,1.291449509218235,8,4,30,0.7367818908026936
109,9,100,0.9922051306955523,1.0576794810000623,1.2671448107530647,8,12,27,0.7367818908026936
110,10,100,0.9922051306955523,1.8012573829518501,38.722703683595675,8,7,29,0.7367818908026936
111,11,100,0.9922051306955523,1.4128507057845658,37.14832656502925,12,8,28,0.7367818908026936
112,12,100,0.9922051306955523,1.4173457528705624,37.54217757694301,7,9,32,0.7367818908026936
113,13,100,0.9862925221403294,1.0436069166434971,1.295417602779727,5,4,33,0.7367818908026936
114,14,100,0.9757213697713257,1.0430110948487281,1.2453456258721471,8,10,34,0.7367818908026936
115,15,100,0.9730343524148464,1.0495526433039504,1.6328668180127837,7,6,33,0.7367818908026936
116,16,100,0.9712744849475559,1.0190460342725347,1.561882139495605,6,7,30,0.7367818908026936
117,17,100,0.9712744849475559,1.0217268698772093,1.6717375542191222,8,5,31,0.7367818908026936
