,generation,population_size,best_fitness,avg_fitness,worst_fitness,duplicates,mutations,crossovers,test_fitness
0,0,99,0.7076030770065675,2101803092.0786543,207921143729.72906,0,17,32,0.4207681900783738
1,1,99,0.7076030770065675,1.1890758017790886,1.6025311897194294,4,8,34,0.4207681900783738
2,2,99,0.7076030770065675,1.1496897210841233,1.5538213798583207,3,16,33,0.4207681900783738
3,3,99,0.6958960100857218,1.1108816432609587,1.371880164823957,3,15,28,0.4207681900783738
4,4,99,0.6958960100857218,3558727.69467099,352312823.8777281,4,13,33,0.4207681900783738
5,5,99,0.6958960100857218,1.0077585025713562,2.1739148315184607,4,9,35,0.4207681900783738
6,6,99,0.6958960100857218,32579725253.749382,3225392800028.6274,6,17,27,0.4207681900783738
7,7,99,0.6958960100857218,0.8893127612090242,2.247994905633793,2,10,30,0.4207681900783738
8,8,99,0.6958960100857218,1.3059454475843213,47.22572410616032,10,17,26,0.4207681900783738
9,9,99,0.5997484945689984,0.8119723598113447,1.5148023961186918,8,12,35,0.4207681900783738
10,10,99,0.5997484945689984,0.8007594501669503,1.855601675789969,5,15,28,0.4207681900783738
11,11,99,0.5996998640831328,0.7802869258904659,2.5002586167626832,6,11,33,0.4207681900783738
12,12,99,0.5996998640831328,0.7594910815342817,1.5701533679942068,7,14,29,0.4207681900783738
13,13,99,0.5467934656754702,0.7280444616785219,1.5701533679942068,4,10,30,0.4207681900783738
14,14,99,0.5467934656754702,25331927.934979454,2507860749.551742,7,16,32,0.4207681900783738
15,15,99,0.5467934656754702,0.7574809804536936,5.963799172697091,6,15,34,0.4207681900783738
16,16,99,0.5467934656754702,5763.102423992044,570453.3082272008,3,12,32,0.4207681900783738
17,17,99,0.5467934656754702,25331927.44306573,2507860749.592565,7,14,26,0.4207681900783738
18,18,99,0.5467934656754702,0.7226871250913376,1.7023070079527929,12,15,32,0.4207681900783738
19,19,99,0.5420616605928412,0.7096104891623523,1.5894096603083996,6,14,35,0.4207681900783738
20,20,99,0.5375394173395311,25337689.578402586,2507860749.5923214,5,14,28,0.4207681900783738
21,21,99,0.5375394173395311,0.6560530728958422,1.9523517344265178,5,18,32,0.4207681900783738
22,22,99,0.5375394173395311,0.9029396191147393,26.827722875454025,3,12,21,0.4207681900783738
23,23,99,0.5375394173395311,0.9206110934999338,29.89661117590358,10,16,30,0.4207681900783738
24,24,99,0.5353823980406388,4.801485374974123,388.185789338627,4,17,31,0.4207681900783738
25,25,99,0.5300736232234798,791137152.2424695,78322577411.47002,6,13,29,0.4207681900783738
26,26,99,0.5243966916394259,0.5958410598408582,1.1460684496419151,7,15,31,0.4207681900783738
27,27,99,0.5243966916394259,4.6206630283994325,392.38850359510485,1,12,26,0.4207681900783738
28,28,99,0.5243966916394259,1.0515243035006772,47.28362995974318,6,15,30,0.4207681900783738
29,29,99,0.5243966916394259,4.439066386114388,377.83816262939536,2,13,35,0.4207681900783738
30,30,99,0.5243966916394259,4821.845778703491,476909.390333295,5,16,30,0.4207681900783738
31,31,99,0.4821769729217526,20.36257235953225,1954.4531027956345,2,24,26,0.4207681900783738
32,32,99,0.4821769729217526,0.6277277345645663,1.4372460649147605,7,11,29,0.4207681900783738
33,33,99,0.4821769729217526,156.873193723316,15032.959411366708,8,12,30,0.4207681900783738
34,34,99,0.4821769729217526,25337690.53529073,2507860749.4060564,13,20,35,0.4207681900783738
35,35,99,0.4821769729217526,791137146.4252913,78322577411.47461,3,13,25,0.4207681900783738
36,36,99,0.43596610668547686,47.62528190236126,4658.224181885076,9,12,33,0.4207681900783738
37,37,99,0.43596610668547686,10579.98459533667,570453.320640241,2,19,26,0.4207681900783738
38,38,99,0.4339094180905332,4.993152994235776,391.8951205430393,7,9,28,0.4207681900783738
39,39,99,0.4339094180905332,0.8098630553675586,26.44164687139167,13,13,29,0.4207681900783738
40,40,99,0.4339094180905332,96.86140272014248,9116.381323201815,10,8,27,0.4207681900783738
41,41,99,0.4339094180905332,48.595187571677535,4658.049916983096,10,12,34,0.4207681900783738
42,42,99,0.39057609556543005,152.91337788757497,15033.312040445478,5,16,35,0.4207681900783738
43,43,99,0.39057609556543005,2.094093595481482,109.8080084831642,2,15,35,0.4207681900783738
44,44,99,0.39057609556543005,1.352153607960632,47.18172141621973,1,25,32,0.4207681900783738
45,45,99,0.37365232729171644,7445.517081690717,570453.0926946638,1,16,32,0.4207681900783738
46,46,99,0.37365232729171644,168.89247852036527,16511.87489103463,2,10,32,0.4207681900783738
47,47,99,0.37365232729171644,4821.1417601163785,476909.3546790565,5,22,28,0.4207681900783738
48,48,99,0.37365232729171644,13076015.657162894,1294525465.0090551,3,15,27,0.4207681900783738
49,49,99,0.37365232729171644,148.54797072955122,14651.32763774371,5,19,27,0.4207681900783738
50,0,99,0.9990388813388573,14080607808.010015,1393977692343.98,0,19,31,0.7676226270744331
51,1,99,0.9990388813388573,3214040614.0831914,318190020661.9048,3,13,32,0.7676226270744331
52,2,99,0.9990388813388573,1.1810817320966076,2.7660368193865863,1,9,26,0.7676226270744331
53,3,99,0.9984409051108161,2585745799.3321047,255988834022.09152,9,11,32,0.7676226270744331
54,4,99,0.9975810608331935,41.34982056746256,3983.7938926955853,4,11,31,0.7676226270744331
55,5,99,0.9975810608331935,41.34547961270718,3983.7938926955853,7,13,30,0.7676226270744331
56,6,99,0.9975810608331935,1.0674073265941135,1.361860100293882,4,12,33,0.7676226270744331
57,7,99,0.9943499815040377,1.0454799619225656,1.4301082032471657,4,14,25,0.7676226270744331
58,8,99,0.9916894765959384,1.0436108607491577,1.5452552309534264,9,17,30,0.7676226270744331
59,9,99,0.9916892640764642,1.040370936698193,1.5249558043505036,4,16,37,0.7676226270744331
60,10,99,0.9916892640764642,1.0279045060957206,1.307039722700175,2,11,30,0.7676226270744331
61,11,99,0.9869087297309387,1.3030903411940928,27.755301747569067,5,12,34,0.7676226270744331
62,12,99,0.9451690215489198,1.0185414650033822,1.2732142634257997,8,18,30,0.7676226270744331
63,13,99,0.9451690215489198,1.018610249591991,1.2686615554061862,6,15,26,0.7676226270744331
64,14,99,0.9451690215489198,1.1562877703199002,14.360109679877691,11,7,24,0.7676226270744331
65,15,99,0.9451690215489198,1.5114086369959416,48.40359540817936,14,18,32,0.7676226270744331
66,16,99,0.9451690215489198,1.0288429611669827,1.361050622163436,3,8,31,0.7676226270744331
67,17,99,0.9451690215489198,1.024074055623959,1.365949430450602,4,15,32,0.7676226270744331
68,18,99,0.9451690215489198,1.016540504885576,1.3614511749143963,7,14,28,0.7676226270744331
69,19,99,0.9062978835063609,1.000439984910486,1.7015643627988648,8,17,31,0.7676226270744331
70,20,99,0.9003186773093951,1.423858413479947,42.84662419873623,5,12,29,0.7676226270744331
71,21,99,0.8639753709952861,1.0086471773985244,1.5210945713786055,2,23,38,0.7676226270744331
72,22,99,0.8639753709952861,4876.207403382622,476909.0747550442,0,17,31,0.7676226270744331
73,23,99,0.8183280098112626,0.9910193822962322,1.3396611162921928,2,10,37,0.7676226270744331
74,24,99,0.7204051165277836,0.9573413987841057,1.2240104257488187,5,14,26,0.7676226270744331
75,25,99,0.7204051165277836,1.024518646016936,2.8124551697804097,9,11,30,0.7676226270744331
76,26,99,0.7204051165277836,5763.125292154394,570453.2020677356,7,17,28,0.7676226270744331
77,27,99,0.7204051165277836,452557.27718349185,44803077.77277785,10,17,29,0.7676226270744331
78,28,99,0.7204051165277836,500464.8213974872,49545921.16632345,8,18,31,0.7676226270744331
79,29,99,0.6976592323124526,16675.02481435716,1650738.6718205633,8,9,27,0.7676226270744331
80,30,99,0.672430751853023,0.9613684598444571,5.399414932470309,10,12,32,0.7676226270744331
81,31,99,0.672430751853023,0.8788308779093706,2.372020289644447,9,19,29,0.7676226270744331
82,32,99,0.6345244628104529,0.8922075290365062,1.8566038597988055,4,12,34,0.7676226270744331
83,33,99,0.6265488866834336,0.8381990963748807,1.4268727593159507,3,14,24,0.7676226270744331
84,34,99,0.6265488866834336,0.9250560995530235,3.2603284249296007,12,16,30,0.7676226270744331
85,35,99,0.6091363367798319,0.8775096818623935,2.649114641744848,4,17,32,0.7676226270744331
86,36,99,0.6091363367798319,0.8220772488087329,2.238393092314477,4,18,28,0.7676226270744331
87,37,99,0.6091363367798319,0.7990899897233839,2.5070029046344415,1,17,25,0.7676226270744331
88,38,99,0.6091363367798319,0.7734662630748739,1.8562982554003833,9,8,33,0.7676226270744331
89,39,99,0.5478605582612758,0.7463488331082687,1.148646050807371,6,16,32,0.7676226270744331
90,40,99,0.5478605582612758,0.7457663071249031,1.6290018345323323,2,15,27,0.7676226270744331
91,41,99,0.5321549978941351,0.7824418112561183,5.030217303155044,3,13,31,0.7676226270744331
92,42,99,0.5321549978941351,0.7344514689378369,1.3547276778946542,3,12,24,0.7676226270744331
93,43,99,0.5321549978941351,0.711105423352243,1.0387581301535143,10,8,33,0.7676226270744331
94,44,99,0.5321549978941351,0.7258820415528037,1.468678284591847,4,19,28,0.7676226270744331
95,45,99,0.5232507015099455,0.7340907662665817,1.6593550371315622,6,15,26,0.7676226270744331
96,46,99,0.5232507015099455,0.7058798661065198,1.9187660449558352,9,13,24,0.7676226270744331
97,47,99,0.5232507015099455,0.7252831497611434,1.6217636962258914,6,14,29,0.7676226270744331
98,48,99,0.4908486213343918,0.6755772220761096,1.7069569342096729,8,14,25,0.7676226270744331
99,49,99,0.4908486213343918,0.6357525245356843,1.2796954358371184,11,15,26,0.7676226270744331
100,0,99,0.9587015748545276,7076918462.654537,253420408961.27612,0,17,29,0.2743653788464444
101,1,99,0.8175022955620637,1.1495763967438088,1.2718307687851518,0,17,23,0.2743653788464444
102,2,99,0.8175022955620637,106.01010557494918,10384.853645979834,2,15,38,0.2743653788464444
103,3,99,0.8175022955620637,1.1153741882920638,2.424509313952077,2,15,32,0.2743653788464444
