,generation,population_size,best_fitness,avg_fitness,worst_fitness,duplicates,mutations,crossovers,test_fitness
0,0,99,0.8175022955620637,1.1377700542028097,2.4217056265363492,0,8,26,0.10288551240308345
1,1,99,0.8175022955620637,1.165405707163625,6.620502514295644,18,10,20,0.10288551240308345
2,2,99,0.8175022955620637,1.3790938268376054,2.60963374223229,32,3,35,0.10288551240308345
3,3,99,0.4835712345176579,1.1076247407232258,4.568916164147803,17,6,28,0.10288551240308345
4,4,99,0.4835712345176579,1.230253830795765,5.455627419449424,29,10,29,0.10288551240308345
5,5,99,0.4835712345176579,1.366270638180823,3.563069641860282,18,7,31,0.10288551240308345
6,6,99,0.4835712345176579,0.9600142993470538,3.563069641860282,13,9,30,0.10288551240308345
7,7,99,0.4835712345176579,1.459715100190503,22.965609210157474,19,7,31,0.10288551240308345
8,8,99,0.4835712345176579,1.0987398422832666,6.31362962272126,13,6,31,0.10288551240308345
9,9,99,0.4835712345176579,1.2494180491419122,19.109293490681747,11,10,28,0.10288551240308345
10,10,99,0.4835712345176579,0.9248819527841791,4.772972105072248,9,3,32,0.10288551240308345
11,11,99,0.4835712345176579,1.6165112431313464,35.01876605772479,8,14,25,0.10288551240308345
12,12,99,0.4835712345176579,1.1936330672047524,3.567017853676402,10,12,36,0.10288551240308345
13,13,99,0.4835712345176579,1.0871807898305845,7.171082676321275,3,4,26,0.10288551240308345
14,14,99,0.4835712345176579,1.242488829277132,3.563069641860282,18,8,34,0.10288551240308345
15,15,99,0.4835712345176579,1.1234491050115192,3.563069641860282,6,5,28,0.10288551240308345
16,16,99,0.4835712345176579,0.9421993475651073,3.563069641860282,11,5,23,0.10288551240308345
17,17,99,0.4835712345176579,1.0793094530073397,3.563069641860282,16,7,32,0.10288551240308345
18,18,99,0.4835712345176579,1.0110720845561436,3.563069641860282,5,6,28,0.10288551240308345
19,19,99,0.4835712345176579,1.9265041393255533,70.30378885437432,13,6,33,0.10288551240308345
20,20,99,0.4835712345176579,1.0703379728096059,3.563069641860282,9,9,27,0.10288551240308345
21,21,99,0.31762043877280227,1.3975279241358411,18.31348200582518,10,6,27,0.10288551240308345
22,22,99,0.3145654772717599,0.9133779788616332,3.563069641860282,16,5,36,0.10288551240308345
23,23,99,0.2720701042698014,0.9599257446528896,3.748939228147425,9,7,33,0.10288551240308345
24,24,99,0.2720701042698014,0.6046407191456811,3.7901734767740765,13,3,34,0.10288551240308345
25,25,99,0.14867010681566864,0.6751032273280967,4.320690557384895,19,9,35,0.10288551240308345
26,26,99,0.12359172703932715,0.8468371267301892,5.2076797373068375,16,6,26,0.10288551240308345
27,27,99,0.12359172703932715,0.8920775820968169,8.844618685747845,28,10,31,0.10288551240308345
28,28,99,0.12359172703932715,0.7596705265889738,3.5152452961733793,16,8,26,0.10288551240308345
29,29,99,0.12359172703932715,0.7855434235178197,4.260769040134459,23,7,31,0.10288551240308345
30,30,99,0.12359172703932715,0.9918965084157025,11.576075783793385,21,9,32,0.10288551240308345
31,31,99,0.12359172703932715,0.8348696284477178,4.806566263536705,19,9,34,0.10288551240308345
32,32,99,0.12359172703932715,1.2389795593330302,23.737635283934928,16,7,34,0.10288551240308345
33,33,99,0.12359172703932715,0.7168127066897575,11.76776934972558,11,5,31,0.10288551240308345
34,34,99,0.12359172703932715,0.6379009745686403,4.442918104741463,16,7,28,0.10288551240308345
35,35,99,0.12359172703932715,0.8155244926410177,4.442918104741463,17,7,35,0.10288551240308345
36,36,99,0.12359172703932715,0.7300600156003739,4.442918104741463,9,3,36,0.10288551240308345
37,37,99,0.12359172703932715,0.8729526166613659,3.6475905023494057,10,8,32,0.10288551240308345
38,38,99,0.12359172703932715,0.8189573683722572,12.780089039278822,13,14,27,0.10288551240308345
39,39,99,0.12359172703932715,1.0232333270777534,6.221488181529984,12,12,26,0.10288551240308345
40,40,99,0.12359172703932715,0.7976503599471602,4.442918104741463,14,6,25,0.10288551240308345
41,41,99,0.12359172703932715,0.9070452912851751,6.243263570292525,20,9,27,0.10288551240308345
42,42,99,0.12359172703932715,0.7856566311475159,4.442918104741463,13,5,34,0.10288551240308345
43,43,99,0.12359172703932715,0.9166952014489645,4.442918104741463,12,7,31,0.10288551240308345
44,44,99,0.12359172703932715,0.6751176660329404,3.290951878185913,17,9,27,0.10288551240308345
45,45,99,0.12359172703932715,1.109858335291628,20.07903031354585,16,7,32,0.10288551240308345
46,46,99,0.12359172703932715,0.7920322881158683,4.442918104741463,9,9,29,0.10288551240308345
47,47,99,0.12359172703932715,0.7492290372523855,3.6475905023494057,16,6,33,0.10288551240308345
48,48,99,0.12359172703932714,0.7939729282919928,4.442918104741463,12,8,26,0.10288551240308345
49,49,99,0.12359172703932714,0.7256718473402598,4.442918104741463,15,5,32,0.10288551240308345
50,0,99,0.9097429557621152,1.1211392990702167,1.3926263155297263,0,5,32,0.836092931244328
51,1,99,0.8804081158366588,1.0135118418446813,1.7761209711033503,12,7,31,0.836092931244328
52,2,99,0.8688787167830683,0.9546633487931958,3.855536252823862,16,7,28,0.836092931244328
53,3,99,0.7302428845301256,0.9506995105773115,1.8089087158121804,20,9,37,0.836092931244328
54,4,99,0.7302428845301256,0.9031898436461129,1.6904093248818812,8,5,28,0.836092931244328
55,5,99,0.7258630920264499,0.8521126311632589,1.6338673150517404,19,10,23,0.836092931244328
56,6,99,0.7052193137689281,0.8411593347140159,1.9271047748886463,30,6,32,0.836092931244328
57,7,99,0.7000609984081366,0.8312495922138408,1.9507775864993337,23,7,27,0.836092931244328
58,8,99,0.5290563300605948,0.7910283668994773,3.360423586178861,27,8,40,0.836092931244328
59,9,99,0.5287836197089971,0.8037168555699877,3.110655077187062,8,10,27,0.836092931244328
60,10,99,0.5220448933791528,0.7773832438580952,2.701961379868638,17,7,27,0.836092931244328
61,11,99,0.5169357684378393,0.6672916083208174,1.6320806812588835,30,9,28,0.836092931244328
62,12,99,0.5164577959418961,0.6745735906212864,3.5553975349729177,27,6,28,0.836092931244328
63,13,99,0.5072484724912074,0.7556660381124648,14.490591839692708,22,9,29,0.836092931244328
64,14,99,0.46013698798871144,0.7109180369259049,8.06372457773224,22,7,35,0.836092931244328
65,15,99,0.46013698798871144,0.6285322842329004,2.3360132951457118,14,5,32,0.836092931244328
66,16,99,0.4344180177429979,0.6416877713220571,6.000056156441165,15,3,26,0.836092931244328
67,17,99,0.43194450892929803,0.6871134939513597,2.269316403633394,29,12,31,0.836092931244328
68,18,99,0.42406389487414603,0.608070357848157,1.6106956698950028,13,7,29,0.836092931244328
69,19,99,0.41504798590282144,0.5846903441570332,3.894907775938625,19,13,30,0.836092931244328
70,20,99,0.41504798590282144,0.5656945857375465,2.8944957484384286,16,6,29,0.836092931244328
71,21,99,0.4135350476566071,0.6430474320326055,5.91340604894955,19,6,30,0.836092931244328
72,22,99,0.4115571158840237,0.6012358162196089,2.535928569898729,25,6,28,0.836092931244328
73,23,99,0.41101868846038714,0.6195479335480967,2.6289853331893362,26,8,35,0.836092931244328
74,24,99,0.406799430472431,0.6564792660739397,4.054967946999088,17,7,34,0.836092931244328
75,25,99,0.40304013512702136,0.5671287963443696,1.836283199297461,15,9,26,0.836092931244328
76,26,99,0.40304013512702136,0.5507452155995869,1.982009280399799,19,3,26,0.836092931244328
77,27,99,0.40304013512702136,0.6956301624953507,4.5464474802689745,30,11,31,0.836092931244328
