,generation,population_size,best_fitness,avg_fitness,worst_fitness,duplicates,mutations,crossovers,test_fitness
0,0,99,0.8247940926832299,1.513116389362866,39.13292898985488,0,5,30,0.32641053054546526
1,1,99,0.8172646370988509,1.584488760027033,63.04039073696586,18,8,28,0.32641053054546526
2,2,99,0.7622599704554522,0.8369176601914823,1.0148341613192444,27,9,33,0.32641053054546526
3,3,99,0.7622599704554522,5763.036026333345,570453.3675181064,12,7,22,0.32641053054546526
4,4,99,0.6992005327860843,4018.279403561464,397342.3294687185,36,8,29,0.32641053054546526
5,5,99,0.6701641498046516,0.7924359451059296,1.652239299363582,25,10,31,0.32641053054546526
6,6,99,0.6442400567950625,0.7618111380156762,1.5574072150340825,17,10,30,0.32641053054546526
7,7,99,0.6237096067004846,5.0877211378900284,388.2783512603077,12,5,25,0.32641053054546526
8,8,99,0.6237096067004846,0.7101052551607242,1.8887468368592222,26,5,28,0.32641053054546526
9,9,99,0.6237096067004846,4014.2343311124046,397342.30495907686,23,11,27,0.32641053054546526
10,10,99,0.622625856771283,0.690565165088715,2.810021095716793,26,6,29,0.32641053054546526
11,11,99,0.6175591300547807,0.9394360029122717,26.339805383101485,21,7,27,0.32641053054546526
12,12,99,0.6163354796485649,1.1405979462372555,47.14860340754848,16,6,33,0.32641053054546526
13,13,99,0.6161804288308168,0.6754154785872175,1.2747282902207446,19,6,30,0.32641053054546526
14,14,99,0.6147398309853904,0.6656104598142938,2.604470330115741,20,6,37,0.32641053054546526
15,15,99,0.6143316285946118,5762.810914102053,570453.1027552715,11,7,29,0.32641053054546526
16,16,99,0.5218232032722525,0.6394889125068389,1.424692449990054,15,7,31,0.32641053054546526
17,17,99,0.5218232032722525,0.6432469089262088,1.2456643661808706,19,5,24,0.32641053054546526
18,18,99,0.496281776399418,0.6036285553498539,1.2573688472650169,27,11,26,0.32641053054546526
19,19,99,0.496281776399418,25331927.322244316,2507860749.4264064,24,5,34,0.32641053054546526
20,20,99,0.494289542101194,0.5536785585983224,1.234708251830954,19,3,25,0.32641053054546526
21,21,99,0.4556981936473833,0.5440279588747734,1.3184920439954064,30,8,21,0.32641053054546526
22,22,99,0.44690794395696876,0.5311624534735633,1.238295775700075,39,9,28,0.32641053054546526
23,23,99,0.44690794395696876,0.5400127827117001,1.2742667965995071,22,11,30,0.32641053054546526
24,24,99,0.3759210533931388,0.4878905789338508,1.8732999758363746,18,6,28,0.32641053054546526
25,25,99,0.37085356368920946,1.1658623215202504,69.77515026848695,23,7,26,0.32641053054546526
26,26,99,0.37085356368920946,0.4403998768078018,1.0602849586473204,24,7,28,0.32641053054546526
27,27,99,0.3668963941595853,0.4618480298475797,1.5815000706034734,23,5,29,0.32641053054546526
28,28,99,0.35236863222243864,1.4257667170617687,69.94791888065888,23,7,29,0.32641053054546526
29,29,99,0.3367262859191866,0.8950375900217962,47.333487891442665,24,5,27,0.32641053054546526
30,30,99,0.3367262859191866,0.42853564615983836,1.3469565190682915,26,9,28,0.32641053054546526
31,31,99,0.3343856709404051,0.44549195038910633,2.5666963447266937,27,8,29,0.32641053054546526
32,32,99,0.3338737190685768,0.3995181040585242,1.9248087721597582,21,7,33,0.32641053054546526
33,33,99,0.3296638809150737,25331927.159848824,2507860749.4570956,14,8,27,0.32641053054546526
34,34,99,0.3296638809150737,0.6689062559745519,26.706085449957087,22,8,28,0.32641053054546526
35,35,99,0.32794704883748593,0.39898715819280267,1.1554851357819826,20,6,25,0.32641053054546526
36,36,99,0.32794704883748593,0.40015296025133046,1.1441492261718034,29,13,25,0.32641053054546526
37,37,99,0.32794704883748593,0.3831577365068424,1.0294256097787409,27,9,24,0.32641053054546526
38,38,99,0.32794704883748593,0.3932727278703872,1.291872343210617,17,8,30,0.32641053054546526
39,39,99,0.32617008092800653,0.4203183666730534,1.2378224065641337,24,7,31,0.32641053054546526
40,40,99,0.3236907116775899,0.4007487484205847,1.2378224065641337,17,9,37,0.32641053054546526
41,41,99,0.3236907116775899,0.3883054475643779,1.1371011344342536,8,5,31,0.32641053054546526
42,42,99,0.3236907116775899,0.4140219738752927,1.6991586719031937,19,6,32,0.32641053054546526
43,43,99,0.3182784195792635,104117.50597843951,10307596.145745514,22,8,29,0.32641053054546526
44,44,99,0.3182784195792635,0.38341372147208164,1.2553150252569925,16,8,24,0.32641053054546526
45,45,99,0.3182784195792635,0.392070767621971,1.2553150252569925,18,8,29,0.32641053054546526
46,46,99,0.3182784195792635,0.4068951265509132,3.981203821071414,19,9,24,0.32641053054546526
47,47,99,0.3182784195792635,0.4059997283773256,1.6918046071321091,27,6,31,0.32641053054546526
48,48,99,0.3182784195792635,25331927.17027655,2507860749.4580526,19,8,32,0.32641053054546526
49,49,99,0.3091860577422416,0.38351293133125397,1.2134019899750847,12,7,30,0.32641053054546526
50,0,99,0.9988778343363424,20845942.814917076,2063748227.452616,0,7,26,0.5762901439747248
51,1,99,0.9542263818953605,1.1510409891330151,9.468183933598562,25,7,28,0.5762901439747248
52,2,99,0.931798189160029,1.0314470950989356,1.5560025351421478,20,9,34,0.5762901439747248
53,3,99,0.9281239787423394,2.5954134823263844,158.21059988566978,17,10,26,0.5762901439747248
54,4,99,0.9235675797492818,1827225126.588325,180895287437.07898,18,8,34,0.5762901439747248
55,5,99,0.9174646340851741,2120.8872642446454,209857.75663493044,11,11,33,0.5762901439747248
